iter	RMSE
219	0.09057855388
220	0.09052934979
221	0.09030338043
222	0.09007303937
223	0.08990200758
224	0.08985293871
225	0.08980172874
226	0.08955847602
227	0.08940057388
228	0.0893493758
229	0.08913245573
230	0.08894095341
231	0.08876070492
232	0.08868000425
233	0.08863544986
234	0.08858869978
235	0.08840954883
236	0.08836395586
237	0.08831965454
238	0.08827178684
239	0.08823266478
240	0.08807021363
241	0.08780280022
242	0.08760010231
243	0.08755902665
244	0.0875199603
245	0.08748987122
246	0.08729028748
247	0.08704988528
248	0.08684275595
249	0.08665557142
250	0.08648709858
251	0.08623848745
252	0.08603008487
253	0.08598892509
254	0.08594990163
255	0.0857818666
256	0.08574785624
257	0.08557484825
258	0.08554467345
259	0.08536268712
260	0.08519021418
261	0.08500954438
262	0.08482371199
263	0.08463676712
264	0.08454791943
265	0.08431322325
266	0.0841381442
267	0.08409681438
268	0.08390685131
269	0.08387772669
270	0.08371081547
271	0.08352889154
272	0.08350255058
273	0.08331540216
274	0.08328684206
275	0.08306079792
276	0.0829039688
277	0.08270688685
278	0.08253771972
279	0.08251047811
280	0.08238443435
281	0.08235874318
282	0.08216555679
283	0.08201511755
284	0.08184528617
285	0.08172962151
286	0.08155983677
287	0.08144597497
288	0.08124236127
289	0.08108786693
290	0.08093496562
291	0.08078529651
292	0.08064037124
293	0.08061674782
294	0.08059290501
295	0.08040677356
296	0.08020489569
297	0.08006454904
298	0.07992418815
299	0.07990103724
300	0.07974404302
301	0.07966474857
302	0.07945609286
303	0.07937841565
304	0.07925341318
305	0.07912858533
306	0.07899368829
307	0.07886740622
308	0.07874458359
309	0.07855219693
310	0.07848925393
311	0.07837298181
312	0.07830285764
313	0.07815797956
314	0.07813886053
315	0.07803685299
316	0.07788990879
317	0.07778316523
318	0.0776601412
319	0.0775478016
320	0.07737625114
321	0.07728892498
322	0.0771241868
323	0.07702781988
324	0.07683650688
325	0.0768048757
326	0.07667450328
327	0.07655441352
328	0.07644888551
329	0.07633877249
330	0.07624383162
331	0.07622490157
332	0.07613209407
333	0.07604326142
334	0.07585024968
335	0.0757469581
336	0.07556719158
337	0.07541386939
338	0.07528627622
339	0.07521692894
340	0.07515799622
341	0.07503323835
342	0.07491565963
343	0.07479463047
344	0.07465426741
345	0.07459279603
346	0.07450589516
347	0.07439271735
348	0.07423420233
349	0.07409041701
350	0.07400314762
351	0.07394046894
352	0.07390666394
353	0.07376768445
354	0.07362497572
355	0.07354934403
356	0.07339078018
357	0.07337367887
358	0.07327190982
359	0.07310018924
360	0.07308471957
361	0.07306791846
362	0.07294575492
363	0.07280040949
364	0.07267462564
365	0.07255061186
366	0.07245389398
367	0.07232689916
368	0.07214381415
369	0.07201891517
370	0.07194828983
371	0.07177863269
372	0.0716113839
373	0.07155199531
374	0.07139272454
375	0.07132234943
376	0.07120108888
377	0.0711192698
378	0.07109226451
379	0.07095272421
380	0.07088765278
381	0.07072533407
382	0.07063663237
383	0.07061533995
384	0.07046922149
385	0.07033588858
386	0.07017727473
387	0.07012211898
388	0.07001713698
389	0.06991888003
390	0.06984588833
391	0.06975625876
392	0.06964232515
393	0.06960414504
394	0.06954289179
395	0.06942643946
396	0.06925392894
397	0.06918131539
398	0.06910373295
399	0.06902779957
400	0.06891721728
401	0.06876702928
402	0.06865762135
403	0.06863930435
404	0.0685454585
405	0.06847236287
406	0.06835882266
407	0.06824200997
408	0.06810841157
409	0.06804554203
410	0.06803130885
411	0.06800230948
412	0.06794039153
413	0.06786813582
414	0.06781635704
415	0.06771046091
416	0.0675228043
417	0.06740825261
418	0.0673061002
419	0.06720239874
420	0.06710542644
421	0.06699590831
422	0.06686280449
423	0.06673826514
424	0.06668414826
425	0.06659456664
426	0.06649946684
427	0.06643662309
428	0.06630775178
429	0.06623938065
430	0.06622439733
431	0.06611910663
432	0.06599080908
433	0.06589018155
434	0.06572641849
435	0.06564678261
436	0.06551904872
437	0.06533614402
438	0.06524024888
439	0.06513504847
440	0.06504952418
441	0.06495497669
442	0.06492164373
443	0.06489696272
444	0.06477283243
445	0.06470189607
446	0.06462958548
447	0.06451108395
448	0.06443911634
449	0.06442513607
450	0.06436820634
451	0.06428255916
452	0.0642697908
453	0.06425592455
454	0.06413623615
455	0.064032631
456	0.06393306037
457	0.06380939616
458	0.06375897828
459	0.06373187603
460	0.06363873174
461	0.06351735224
462	0.0635041566
463	0.06339913512
464	0.06329138573
465	0.06327878735
466	0.06319933057
467	0.06314930666
468	0.06302543238
469	0.06293863028
470	0.06286301159
471	0.06278022234
472	0.06272132704
473	0.06262739782
474	0.06250167195
475	0.0623848494
476	0.06229548825
477	0.06220770109
478	0.06207919482
479	0.06196197593
480	0.06189214727
481	0.06183426135
482	0.06175013076
483	0.06167512098
484	0.06162077912
485	0.06157287522
486	0.06152532449
487	0.06145077506
488	0.06141569572
489	0.06130417335
490	0.06117574148
491	0.06109109251
492	0.06097839831
493	0.060880612
494	0.06078153467
495	0.06069778827
496	0.06063703473
497	0.06054111365
498	0.0604553893
499	0.06030055045
500	0.06020467284
501	0.06014308085
502	0.06007021337
503	0.06000281139
504	0.0598922539
505	0.05985024219
506	0.05975703173
507	0.05968183121
508	0.05963115041
509	0.05954237044
510	0.05952084945
511	0.05945216375
512	0.05933650584
513	0.0591881264
514	0.05908870915
515	0.05898301182
516	0.05889884002
517	0.0588791392
518	0.05875348496
519	0.05865613796
520	0.05863715801
521	0.05852970393
522	0.05842751969
523	0.05834832631
524	0.05825451399
525	0.05820343873
526	0.05815446514
527	0.05808490037
528	0.05803309916
529	0.05801655722
530	0.05794698174
531	0.057897547
532	0.05782913601
533	0.0577214904
534	0.05761785678
535	0.05753579607
536	0.05743888454
537	0.05740170182
538	0.05729949035
539	0.05718054245
540	0.05706844368
541	0.05705216321
542	0.05696004582
543	0.0569039569
544	0.05680847528
545	0.05675414635
546	0.05666598793
547	0.05660555163
548	0.05659031635
549	0.05649656649
550	0.05642854252
551	0.05640869978
552	0.05634435391
553	0.056237074
554	0.05617215214
555	0.05612750054
556	0.05603613047
557	0.05597363826
558	0.05586305611
559	0.05579144075
560	0.05568526308
561	0.05558411421
562	0.05551004993
563	0.05541734351
564	0.05534846792
565	0.05533932305
566	0.05527566102
567	0.05520406025
568	0.05509365884
569	0.05506005693
570	0.05498054675
571	0.05495887961
572	0.05485478693
573	0.05476619828
574	0.05475737763
575	0.05468926828
576	0.05467241303
577	0.05461186317
578	0.05452876039
579	0.05442612317
580	0.05441615957
581	0.05436046757
582	0.05428034824
583	0.0542057898
584	0.05419289219
585	0.0541167997
586	0.05400384129
587	0.05393614322
588	0.05391724188
589	0.05389357174
590	0.05382188418
591	0.05379285552
592	0.05370440332
593	0.05361894854
594	0.053501619
595	0.05338889783
596	0.05333181075
597	0.05329186394
598	0.05328265267
599	0.05319080097
600	0.05305867246
601	0.05303271725
602	0.05294668418
603	0.0528543866
604	0.05278763173
605	0.05273962166
606	0.05262605501
607	0.0525390226
608	0.05246682825
609	0.05238010405
610	0.05228236731
611	0.05226131851
612	0.05220216223
613	0.05213195406
614	0.0521205278
615	0.05206314961
616	0.05199491878
617	0.05190731282
618	0.05186432436
619	0.05179980681
620	0.05172267593
621	0.05169583283
622	0.0516349855
623	0.05156731901
624	0.05144529664
625	0.0513856116
626	0.05133252852
627	0.05125745132
628	0.05121731278
629	0.05114802726
630	0.05111322865
631	0.05105380537
632	0.05096614454
633	0.05091247984
634	0.05086342218
635	0.05083401125
636	0.0507933065
637	0.05072394052
638	0.05064745816
639	0.05058150029
640	0.05047373341
641	0.05035595233
642	0.0502644634
643	0.05018315937
644	0.05010672129
645	0.0500519589
646	0.0499857077
647	0.04992602139
648	0.04980568944
649	0.04975575238
650	0.04974333227
651	0.04970786606
652	0.04969654611
653	0.04964893874
654	0.04964240222
655	0.04960445843
656	0.04953847202
657	0.04953224292
658	0.04948639228
659	0.04946619083
660	0.0494307037
661	0.04934729355
662	0.04928503155
663	0.04923913047
664	0.04917737799
665	0.04914425377
666	0.04907693451
667	0.04897370403
668	0.04891246565
669	0.04881682911
670	0.04872978489
671	0.04872346834
672	0.04866078931
673	0.04862427723
674	0.04854285739
675	0.04846310755
676	0.04841010385
677	0.04832712791
678	0.0482814593
679	0.04822492205
680	0.04813562719
681	0.04803598215
682	0.04797358925
683	0.04789087449
684	0.04788346137
685	0.04786187027
686	0.04785087073
687	0.04777073764
688	0.04772379317
689	0.04771499414
690	0.04767018324
691	0.0475946591
692	0.04750823496
693	0.04747159766
694	0.04739096246
695	0.04731377009
696	0.04725859452
697	0.04723756414
698	0.04718949512
699	0.04714266483
700	0.0471253434
701	0.04704253408
702	0.04703389981
703	0.04698526979
704	0.04697771991
705	0.04692094772
706	0.04685113239
707	0.04680135955
708	0.04670288119
709	0.04665065933
710	0.04659214727
711	0.04655884524
712	0.04655321622
713	0.04648784968
714	0.0464562014
715	0.04637699282
716	0.04629584694
717	0.04628938477
718	0.04624258786
719	0.046182715
720	0.04609984569
721	0.0460937646
722	0.04605104924
723	0.04595561897
724	0.04590947076
725	0.04582718849
726	0.04575735217
727	0.04575157787
728	0.04568346997
729	0.04558936939
730	0.0455192927
731	0.04547187162
732	0.04542763945
733	0.04540936389
734	0.04535569312
735	0.04531754863
736	0.04526920331
737	0.04521237725
738	0.04516905213
739	0.04509162106
740	0.04496764476
741	0.04489260905
742	0.04483275019
743	0.04480544932
744	0.04479318182
745	0.04471306196
746	0.04462265679
747	0.04456394456
748	0.04452487281
749	0.04449911744
750	0.04439804864
751	0.04439233168
752	0.04433395991
753	0.0442625057
754	0.04423455177
755	0.0441584919
756	0.04408977422
757	0.04400023805
758	0.04395929452
759	0.04387596802
760	0.04380293834
761	0.04372991219
762	0.04367127951
763	0.04357401063
764	0.04356808262
765	0.04349587947
766	0.04346600943
767	0.04339567962
768	0.04330535041
769	0.04321878248
770	0.0431898363
771	0.04315170156
772	0.04307528412
773	0.04300045844
774	0.04299334168
775	0.04291976033
776	0.04290463751
777	0.04286886976
778	0.04280474283
779	0.04274869205
780	0.04267016958
781	0.04262951183
782	0.04255149413
783	0.04250626683
784	0.04244401674
785	0.04237649323
786	0.04230086986
787	0.04226349692
788	0.04222090141
789	0.04213529896
790	0.04208865677
791	0.04200143103
792	0.04191944046
793	0.04186165466
794	0.04179329703
795	0.04172306012
796	0.0416555778
797	0.04156026635
798	0.04148084108
799	0.04146074569
800	0.04138269675
801	0.04136084001
802	0.0413369295
803	0.0412791769
804	0.04121837267
805	0.04114358315
806	0.04106878233
807	0.04106041514
808	0.04101211272
809	0.04100729237
810	0.04094823886
811	0.04085823079
812	0.04078443983
813	0.04077875693
814	0.04069747249
815	0.04063870113
816	0.04058281736
817	0.0405646772
818	0.04049475307
819	0.04045258947
820	0.04040850702
821	0.04034739281
822	0.04029345122
823	0.04028742135
824	0.04028245141
825	0.04021655282
826	0.0401287111
827	0.04006493925
828	0.04002270709
829	0.03993970472
830	0.03987376662
831	0.03980912466
832	0.03974863253
833	0.03967223016
834	0.03959529437
835	0.03954294659
836	0.03950624964
837	0.03947946968
838	0.03942674766
839	0.03935360208
840	0.03929009746
841	0.03928414146
842	0.03923926702
843	0.03919128133
844	0.03913881553
845	0.03913566954
846	0.03908378792
847	0.039016931
848	0.03896976131
849	0.03896501286
850	0.038960498
851	0.0389122608
852	0.03890912603
853	0.03889654997
854	0.03881501109
855	0.03879255629
856	0.03871459174
857	0.03865683892
858	0.03857860228
859	0.0385427294
860	0.03848823704
861	0.03842818671
862	0.0383809465
863	0.03832218367
864	0.03828383472
865	0.03822647548
866	0.03819598438
867	0.03816995293
868	0.03810239417
869	0.0380477285
870	0.03796232496
871	0.03793621751
872	0.03788692709
873	0.03784649888
874	0.03778730367
875	0.03770684688
876	0.03765578104
877	0.03765259313
878	0.03760630826
879	0.03757237233
880	0.03754159183
881	0.0375101281
882	0.03748302675
883	0.03746894596
884	0.03740681193
885	0.03736241709
886	0.03731169327
887	0.03725589818
888	0.03720653261
889	0.03715658553
890	0.03708188889
891	0.03702537367
892	0.03699307438
893	0.03693606206
894	0.03684514812
895	0.03677505446
896	0.03671789466
897	0.03665738351
898	0.0366376468
899	0.03657677165
900	0.03656950537
901	0.03649045617
902	0.03642243638
903	0.03641135885
904	0.03635685629
905	0.03635270506
906	0.0362986985
907	0.0362490353
908	0.03622807398
909	0.0361577664
910	0.03608149538
911	0.03602440906
912	0.0359803903
913	0.03593501451
914	0.03587100448
915	0.03581039042
916	0.03577204529
917	0.03570326587
918	0.03566688298
919	0.03558514686
920	0.0355319557
921	0.03547037222
922	0.03545164392
923	0.03540824431
924	0.03534809642
925	0.03532682508
926	0.03525492147
927	0.03521895654
928	0.03516469585
929	0.03511245931
930	0.03506744648
931	0.03501042659
932	0.03500005211
933	0.0349959948
934	0.03497004873
935	0.03489124234
936	0.03483739646
937	0.03477318942
938	0.03474327326
939	0.03468727728
940	0.03463294243
941	0.03460764181
942	0.03456031329
943	0.0345123964
944	0.03448534857
945	0.03441646964
946	0.03436275472
947	0.03434553945
948	0.0342858321
949	0.03425712576
950	0.0341984801
951	0.03415791638
952	0.03413051861
953	0.03406390899
954	0.03401839579
955	0.03398052746
956	0.03394919912
957	0.03390704439
958	0.0338700898
959	0.03382989818
960	0.03378967889
961	0.03374905044
962	0.03373047773
963	0.03368238336
964	0.03364618867
965	0.03359447814
966	0.03353018127
967	0.03347786292
968	0.03340877596
969	0.03336137573
970	0.03331217584
971	0.03330928493
972	0.0332411169
973	0.03321712951
974	0.03319120155
975	0.03317297649
976	0.03312682161
977	0.03306017263
978	0.03300969398
979	0.03296638929
980	0.03291496739
981	0.03290974018
982	0.03286155395
983	0.03281758354
984	0.03279180328
985	0.03277728814
986	0.03274820241
987	0.03271332681
988	0.03264234963
989	0.03259144165
990	0.03250379109
991	0.03247001265
992	0.03244329861
993	0.03243590472
994	0.03237025257
995	0.03233859075
996	0.03232872834
997	0.03231525566
998	0.03230280962
999	0.03225475782
