iter	RMSE
298	0.07894669706
299	0.07883148488
300	0.07868816255
301	0.07851998752
302	0.07837642811
303	0.07823095773
304	0.07810426979
305	0.07808184969
306	0.07795233171
307	0.07783296016
308	0.07774850247
309	0.07772802698
310	0.07765783224
311	0.07764371279
312	0.07750024964
313	0.077386517
314	0.0772142239
315	0.07711193089
316	0.07699975838
317	0.0769772606
318	0.07689882772
319	0.07679465575
320	0.07665157353
321	0.07652410111
322	0.07642283227
323	0.076317308
324	0.07630360158
325	0.0761877032
326	0.0761165669
327	0.07600374683
328	0.07589899132
329	0.07579879334
330	0.07571381478
331	0.07569990789
332	0.07560856226
333	0.07552771839
334	0.07543161854
335	0.07531768263
336	0.0752209207
337	0.07507224862
338	0.0749110705
339	0.07476686379
340	0.07469875174
341	0.07458614219
342	0.07449151197
343	0.07443992272
344	0.07437321561
345	0.07426004707
346	0.074123617
347	0.07408831044
348	0.07397536454
349	0.07391861979
350	0.07376283291
351	0.07366171207
352	0.07356721422
353	0.073437835
354	0.0733994269
355	0.07328635486
356	0.07318412202
357	0.07305069854
358	0.07294720054
359	0.07286604271
360	0.07275340202
361	0.07274271887
362	0.0726551093
363	0.07256840547
364	0.07248193398
365	0.07235057634
366	0.07224909802
367	0.07216980169
368	0.07210003357
369	0.07200669037
370	0.07199165089
371	0.07185865639
372	0.07176897156
373	0.07167967474
374	0.07154370741
375	0.07145744511
376	0.07139676379
377	0.07129066826
378	0.07117070495
379	0.07108867429
380	0.07101440108
381	0.07089951332
382	0.07089018303
383	0.07082485156
384	0.07071080794
385	0.07060594474
386	0.07055781814
387	0.07044039193
388	0.07034631628
389	0.07033699899
390	0.07019151551
391	0.07010274424
392	0.06998057884
393	0.06989549144
394	0.06988629214
395	0.06980929117
396	0.06973783602
397	0.06962862632
398	0.06957892539
399	0.06950543016
400	0.06949054192
401	0.06946559193
402	0.06936810937
403	0.06927686428
404	0.0691794678
405	0.06907863854
406	0.06900908205
407	0.06891680999
408	0.06889780299
409	0.06881798357
410	0.06870819321
411	0.06866536419
412	0.06856850244
413	0.06849183656
414	0.06837428469
415	0.06827837332
416	0.06822144617
417	0.06813543883
418	0.06798365023
419	0.06787820764
420	0.06781006823
421	0.06775034203
422	0.06767570241
423	0.06755090936
424	0.06747954468
425	0.06743230325
426	0.06733427931
427	0.06722455407
428	0.0671482837
429	0.06704743415
430	0.06703944395
431	0.06693411559
432	0.06689541243
433	0.06682897393
434	0.06671508577
435	0.06663344755
436	0.06657284454
437	0.06642421714
438	0.06633254924
439	0.06622324217
440	0.0661423133
441	0.06605396312
442	0.06604424039
443	0.06603801787
444	0.06597303328
445	0.06584409008
446	0.0657454193
447	0.0656969975
448	0.06564539884
449	0.06563489823
450	0.06554444862
451	0.06552019052
452	0.06544082527
453	0.0654279691
454	0.06535997294
455	0.06527197471
456	0.06519950404
457	0.06508993287
458	0.06505506552
459	0.06498785646
460	0.06493353205
461	0.06488285665
462	0.06478750764
463	0.06467259227
464	0.06459895192
465	0.06450344416
466	0.06445983147
467	0.06435677107
468	0.06428049318
469	0.06416849585
470	0.06414293858
471	0.06412799688
472	0.06403432828
473	0.06392224506
474	0.06382117163
475	0.06376308231
476	0.06371291258
477	0.06363616741
478	0.06355632519
479	0.06346102256
480	0.06336890463
481	0.06333071254
482	0.06327113529
483	0.06316083928
484	0.06314588843
485	0.06312564455
486	0.06303066304
487	0.06291878601
488	0.0628769798
489	0.06276538227
490	0.06266425289
491	0.06259860064
492	0.06252345715
493	0.06241832516
494	0.06235176135
495	0.06228180997
496	0.06214155027
497	0.06202484878
498	0.06194892826
499	0.0618695399
500	0.06180813671
501	0.06176487722
502	0.06172210957
503	0.06160201123
504	0.06151832301
505	0.06144344333
506	0.06143581367
507	0.06135563101
508	0.06126625848
509	0.06120133256
510	0.06119337644
511	0.06110441093
512	0.06099990057
513	0.06098892852
514	0.06089313325
515	0.06078630254
516	0.06072691474
517	0.06066971757
518	0.06061642386
519	0.0605152184
520	0.06045584415
521	0.0603906496
522	0.06030214383
523	0.06028162985
524	0.06017982595
525	0.06017272002
526	0.06012220492
527	0.06005299533
528	0.05997663365
529	0.05988737502
530	0.05982799271
531	0.05970868343
532	0.05961706372
533	0.05954446679
534	0.05953609802
535	0.05946992501
536	0.05940671423
537	0.05935351757
538	0.05925449061
539	0.05921641116
540	0.05914612573
541	0.05906704617
542	0.0590606188
543	0.05895706371
544	0.05890063558
545	0.05889456131
546	0.05880660984
547	0.05872580385
548	0.05869675861
549	0.0586910031
550	0.05863390132
551	0.05854102035
552	0.05844687694
553	0.05833557892
554	0.05829886574
555	0.05821913616
556	0.05816626519
557	0.05815782085
558	0.05807487519
559	0.05806809429
560	0.05801774357
561	0.05792808038
562	0.05789413888
563	0.05780797272
564	0.05777001367
565	0.05768244213
566	0.05760609832
567	0.05751699582
568	0.05744208001
569	0.0574058415
570	0.05731551514
571	0.0572509744
572	0.05716747805
573	0.05709348318
574	0.05708640333
575	0.0570052856
576	0.05699781786
577	0.05693445108
578	0.05684033892
579	0.05677159488
580	0.05671426022
581	0.05670909259
582	0.05666237836
583	0.056569802
584	0.05648052911
585	0.05644488152
586	0.05639673844
587	0.05632699208
588	0.05626152437
589	0.05618277585
590	0.05608569332
591	0.05596915518
592	0.05588589407
593	0.05581014086
594	0.05570748103
595	0.05562135836
596	0.05555083847
597	0.05547189092
598	0.05540044824
599	0.05539357995
600	0.0553869708
601	0.05532059987
602	0.0552368622
603	0.05515878591
604	0.05515320561
605	0.0550682328
606	0.05496882942
607	0.05489332761
608	0.05482330658
609	0.05476030535
610	0.05468753
611	0.05462539316
612	0.05460657217
613	0.05453956286
614	0.05447116862
615	0.05439799606
616	0.05432286983
617	0.05423877581
618	0.05416990029
619	0.05410008187
620	0.05404425233
621	0.05399588165
622	0.05393109463
623	0.05384302456
624	0.05377901336
625	0.05368836829
626	0.05365346576
627	0.05357571383
628	0.05350692767
629	0.05344534287
630	0.05342645899
631	0.05338129866
632	0.05329468791
633	0.0532242042
634	0.05315102507
635	0.05314526947
636	0.05304371561
637	0.05298358446
638	0.05291612158
639	0.05286271276
640	0.05281706315
641	0.05274523827
642	0.05267019288
643	0.05260265587
644	0.05255598047
645	0.052490832
646	0.05244812466
647	0.0523781084
648	0.05235055492
649	0.05233383198
650	0.05229827648
651	0.05224940274
652	0.05217892537
653	0.05213878771
654	0.05209161493
655	0.052010773
656	0.05200581895
657	0.05190022859
658	0.05183696579
659	0.05178064215
660	0.05173623403
661	0.05167607246
662	0.05157272687
663	0.05151388877
664	0.05143717064
665	0.05138333192
666	0.05131399374
667	0.05124207177
668	0.05117404928
669	0.05115170296
670	0.05108729249
671	0.05102951811
672	0.05096382979
673	0.05091055714
674	0.05086223964
675	0.05078287431
676	0.05074494782
677	0.05064565185
678	0.05064014815
679	0.05055759127
680	0.0505120519
681	0.05048615332
682	0.05042868436
683	0.05037142874
684	0.05032089406
685	0.05025988832
686	0.05020551659
687	0.05013031673
688	0.05008308244
689	0.05003802551
690	0.05000893555
691	0.05000136283
692	0.04995685509
693	0.04993724421
694	0.04987190928
695	0.04982754365
696	0.04978168647
697	0.04973867599
698	0.04967184266
699	0.04966664699
700	0.04960994289
701	0.0495415598
702	0.0494788599
703	0.04943725445
704	0.04940493944
705	0.04939962043
706	0.04933498355
707	0.04928710697
708	0.04925201139
709	0.04920961502
710	0.04916345496
711	0.04908105815
712	0.04898047678
713	0.04892182769
714	0.04887210078
715	0.04883412334
716	0.04876323533
717	0.04873145524
718	0.04869321115
719	0.04867112041
720	0.04858381225
721	0.04852761365
722	0.04848363105
723	0.0484529569
724	0.04839401015
725	0.04833454382
726	0.04832958409
727	0.04828391915
728	0.0482230896
729	0.0481853962
730	0.04812948546
731	0.04810120514
732	0.04802634924
733	0.04802151493
734	0.04796407497
735	0.04788211311
736	0.04779321331
737	0.04775566222
738	0.04767242783
739	0.04760545435
740	0.04756722028
741	0.04749467398
742	0.04743625525
743	0.04736185713
744	0.04735694006
745	0.04730985368
746	0.04726920331
747	0.04721317635
748	0.0471342477
749	0.04709565724
750	0.04705813163
751	0.04699016879
752	0.04693220276
753	0.04688238486
754	0.04682247358
755	0.04677611045
756	0.04670889342
757	0.04668832901
758	0.04664865059
759	0.04661604762
760	0.04659249893
761	0.04658597362
762	0.04658256343
763	0.04652229471
764	0.04649458622
765	0.04648824046
766	0.04644149962
767	0.04638051903
768	0.04632735086
769	0.0462914786
770	0.04623143345
771	0.0461674191
772	0.04612419181
773	0.04607428246
774	0.0460491665
775	0.0459715733
776	0.04591038983
777	0.04586480325
778	0.04580441407
779	0.04574034727
780	0.04573655859
781	0.04563775069
782	0.04559889913
783	0.04554432328
784	0.04549467751
785	0.04545085414
786	0.04542831028
787	0.04539928047
788	0.04537046839
789	0.04536342236
790	0.04532157898
791	0.04525097001
792	0.04520252735
793	0.04514081669
794	0.04509140205
795	0.0450241125
796	0.04498504178
797	0.04491870882
798	0.04489369796
799	0.04481130193
800	0.04479113901
801	0.04475205804
802	0.04470736598
803	0.0446703547
804	0.04459134629
805	0.04451799092
806	0.0444996175
807	0.04449646044
808	0.04448590499
809	0.04448174536
810	0.04445013585
811	0.04440565608
812	0.04434916028
813	0.04433311651
814	0.04431158261
815	0.04428544365
816	0.04426291649
817	0.04421676746
818	0.04417805118
819	0.04412601637
820	0.04412109879
821	0.04409075829
822	0.04402527161
823	0.04400027542
824	0.04390344212
825	0.04384387435
826	0.04381157613
827	0.04376640051
828	0.04372944833
829	0.04365122317
830	0.0435920253
831	0.04355661829
832	0.043541135
833	0.04348634377
834	0.0434229019
835	0.04339913965
836	0.04335596468
837	0.04329310473
838	0.04324757677
839	0.04319791833
840	0.04312372404
841	0.04308977481
842	0.04300079696
843	0.04295368354
844	0.04289788319
845	0.04284448421
846	0.04280089681
847	0.04278653652
848	0.042738215
849	0.04266101898
850	0.0425987585
851	0.04257832869
852	0.0425408487
853	0.04248908104
854	0.04245540171
855	0.0424247502
856	0.04238214376
857	0.04234774893
858	0.04229146845
859	0.04223874283
860	0.04223430914
861	0.04217722194
862	0.04210703861
863	0.04202485495
864	0.04199671196
865	0.04191966677
866	0.04185914136
867	0.04178783545
868	0.04173871441
869	0.0416763241
870	0.04160905328
871	0.04156155002
872	0.04151220277
873	0.04143692858
874	0.04139842843
875	0.04137893487
876	0.04132567035
877	0.04124727653
878	0.04118951069
879	0.04114942101
880	0.04110147391
881	0.04105467315
882	0.04102373172
883	0.0409639801
884	0.04091808988
885	0.04090346094
886	0.04085717426
887	0.04080793997
888	0.04078206916
889	0.04074020998
890	0.04070846288
891	0.04062696888
892	0.04058759196
893	0.04054890316
894	0.04050703804
895	0.04047885644
896	0.04042788847
897	0.04038160058
898	0.04036211103
899	0.04033439556
900	0.04029076754
901	0.04024166206
902	0.04019924359
903	0.04016127834
904	0.04010830651
905	0.04007395185
906	0.04002727542
907	0.03998726352
908	0.03995663758
909	0.03995350554
910	0.0399251035
911	0.03988807386
912	0.03984507476
913	0.03976965896
914	0.03972873538
915	0.0397098465
916	0.03969456044
917	0.03968686437
918	0.03964854284
919	0.03961410333
920	0.03956886377
921	0.03950224263
922	0.03948818084
923	0.03946848698
924	0.03941165528
925	0.03938105111
926	0.03936737342
927	0.03929512179
928	0.03925609203
929	0.03920818555
930	0.03917427488
931	0.03911167169
932	0.03907613566
933	0.03899848887
934	0.03899470549
935	0.03894650494
936	0.03890575124
937	0.03885440774
938	0.03884925751
939	0.03880498613
940	0.03874153102
941	0.03873771374
942	0.03869267994
943	0.03865710321
944	0.03862957935
945	0.03858787816
946	0.03855303139
947	0.03852179284
948	0.03847273931
949	0.0384079749
950	0.03836214096
951	0.03831162175
952	0.03827532313
953	0.03827190944
954	0.03822897325
955	0.03819409523
956	0.03819091083
957	0.03817625533
958	0.03813640947
959	0.03810768481
960	0.03808843518
961	0.03806223375
962	0.03802842384
963	0.037999111
964	0.0379377587
965	0.0379238138
966	0.03787851456
967	0.03785804712
968	0.03780801608
969	0.03777519786
970	0.03773411004
971	0.03768457341
972	0.0376548912
973	0.03760435831
974	0.03755722892
975	0.03755413283
976	0.03750876654
977	0.03747705636
978	0.03741492902
979	0.03737976829
980	0.03732560906
981	0.03726981598
982	0.03722297332
983	0.03719884364
984	0.03715396413
985	0.03712078083
986	0.03710743594
987	0.03710303649
988	0.03707023334
989	0.03701829649
990	0.03697585291
991	0.03695204309
992	0.03689956815
993	0.03685359558
994	0.03682157985
995	0.03680681373
996	0.03678438308
997	0.03672978032
998	0.03672692201
999	0.0366957857
