iter	RMSE
343	0.07130347088
344	0.0711918039
345	0.07107092995
346	0.07093118937
347	0.07084982035
348	0.07076423968
349	0.07070809049
350	0.07062284866
351	0.07052058761
352	0.07039609071
353	0.07032120135
354	0.07026933909
355	0.07019165209
356	0.07005189329
357	0.06995680565
358	0.06994358289
359	0.06984281721
360	0.06977845482
361	0.06967284577
362	0.06952419189
363	0.06943158635
364	0.06935972641
365	0.06928497743
366	0.06924240236
367	0.06909968699
368	0.06897124803
369	0.068940099
370	0.06884318857
371	0.06871068629
372	0.06868915308
373	0.06860932556
374	0.06849415802
375	0.06837291359
376	0.06825110712
377	0.06812751307
378	0.0680127149
379	0.0679189283
380	0.06782454354
381	0.06775040666
382	0.06758781753
383	0.06739808632
384	0.06728443733
385	0.06726557208
386	0.06716910854
387	0.06707318082
388	0.06697110782
389	0.06686354132
390	0.06685332515
391	0.06675761179
392	0.06669917214
393	0.06667460636
394	0.06659791336
395	0.06645513569
396	0.06640443421
397	0.0663558084
398	0.0663461061
399	0.06632732564
400	0.06615463479
401	0.06609892609
402	0.06600708274
403	0.06591984124
404	0.06580432424
405	0.06569429702
406	0.06562533212
407	0.06556417856
408	0.06551079376
409	0.06540352204
410	0.06536345229
411	0.0652711642
412	0.06517668797
413	0.06510722471
414	0.06497350397
415	0.06491267653
416	0.06486782581
417	0.06484617284
418	0.06475076382
419	0.06463088014
420	0.06455500202
421	0.06445768769
422	0.06430489657
423	0.06422407521
424	0.06411522642
425	0.06403508479
426	0.06392820996
427	0.06382042214
428	0.06379859042
429	0.06363256773
430	0.06357103586
431	0.06350217424
432	0.06346314735
433	0.06335776449
434	0.06325218354
435	0.06321005049
436	0.06312006398
437	0.0630078859
438	0.06287887752
439	0.06276467236
440	0.06268658402
441	0.06261646362
442	0.06258987369
443	0.06250208022
444	0.06240868148
445	0.06231630314
446	0.06227192592
447	0.06220090608
448	0.06210827302
449	0.06200870548
450	0.06184996991
451	0.0617810748
452	0.06167169319
453	0.06165670265
454	0.06159336685
455	0.0615392964
456	0.06142132253
457	0.061331343
458	0.06122094473
459	0.06111284795
460	0.0609857255
461	0.06087809222
462	0.06079507275
463	0.06066780406
464	0.06057904955
465	0.06043774187
466	0.06035785109
467	0.06029535167
468	0.06020354925
469	0.0600848037
470	0.05998823076
471	0.05989029727
472	0.05980977503
473	0.05973077126
474	0.05962956539
475	0.05954321899
476	0.05945708515
477	0.05932515469
478	0.05925472762
479	0.05915783779
480	0.05905712683
481	0.05904951514
482	0.05898970189
483	0.05891628866
484	0.05881994023
485	0.05873218052
486	0.05864036204
487	0.05854863278
488	0.05848759711
489	0.05839613869
490	0.05830193415
491	0.05823450081
492	0.05816687151
493	0.05808564033
494	0.0579921368
495	0.05795277217
496	0.05787610286
497	0.05785113728
498	0.05773222844
499	0.05765841947
500	0.05757428774
501	0.05748516156
502	0.05736802625
503	0.05725469918
504	0.0571475971
505	0.05705511741
506	0.05697313336
507	0.05694119089
508	0.05682555616
509	0.05674253042
510	0.05666542328
511	0.05662976455
512	0.05657267209
513	0.0564880407
514	0.05644814049
515	0.05643610218
516	0.05636379085
517	0.05629957107
518	0.05620980483
519	0.05608500607
520	0.05598907408
521	0.05590580429
522	0.05583477854
523	0.05572232843
524	0.05569090651
525	0.05561128371
526	0.05551520359
527	0.05545150662
528	0.05537605445
529	0.05528190641
530	0.05518619746
531	0.05508669186
532	0.05499186578
533	0.054896736
534	0.05479382733
535	0.05473199119
536	0.05466371175
537	0.05457127585
538	0.05450351132
539	0.05444432039
540	0.05443684469
541	0.05437163961
542	0.0543162289
543	0.05423180048
544	0.05418242318
545	0.05412241273
546	0.05403949328
547	0.053973291
548	0.05388276886
549	0.05381527361
550	0.05380804759
551	0.05377308924
552	0.05368118089
553	0.05362065926
554	0.05352177974
555	0.05342326858
556	0.05332608039
557	0.05328186992
558	0.05319756905
559	0.05311835156
560	0.05304511555
561	0.05298069308
562	0.05289438604
563	0.05280989374
564	0.05273538789
565	0.05264530673
566	0.05254926287
567	0.05246346892
568	0.0523709594
569	0.05231339307
570	0.05222923393
571	0.05222232627
572	0.05213658752
573	0.05207037399
574	0.05204449471
575	0.05197062406
576	0.05188234478
577	0.05187419309
578	0.0518230259
579	0.05181127218
580	0.05176168111
581	0.05170294655
582	0.05161628417
583	0.05161083146
584	0.05153803833
585	0.05153193921
586	0.0514720635
587	0.05143217126
588	0.05137777915
589	0.05130418197
590	0.05129696003
591	0.05125176313
592	0.05118989658
593	0.05110841561
594	0.05102950318
595	0.05102282773
596	0.05101624122
597	0.05100978003
598	0.05094838829
599	0.05094283438
600	0.05087215604
601	0.05086646397
602	0.05078053222
603	0.0507207983
604	0.0507138068
605	0.05066919141
606	0.05060723104
607	0.05057324027
608	0.05053116585
609	0.05046922203
610	0.05043990236
611	0.05039670349
612	0.05029508499
613	0.05028790647
614	0.05018503294
615	0.05011570947
616	0.05011047902
617	0.05008985351
618	0.05000217636
619	0.04999630355
620	0.04993413391
621	0.04985869333
622	0.0498096956
623	0.04972214998
624	0.04966987651
625	0.0496641339
626	0.04961570745
627	0.04952341644
628	0.04951844218
629	0.04944572082
630	0.04936971768
631	0.04930188546
632	0.04922746583
633	0.0491676394
634	0.04911126084
635	0.04909204293
636	0.04904317934
637	0.0489793888
638	0.04893413577
639	0.04888614606
640	0.04883866118
641	0.04880229666
642	0.04874091329
643	0.04867334955
644	0.0486183891
645	0.04854490122
646	0.04853910734
647	0.04846547615
648	0.04840845335
649	0.04835276497
650	0.04827154236
651	0.04821667231
652	0.04813729394
653	0.04813288393
654	0.04806222186
655	0.04802343975
656	0.04801746612
657	0.04794801189
658	0.04787830627
659	0.04781100871
660	0.0477632624
661	0.04768593386
662	0.04768187106
663	0.04763595156
664	0.0475910356
665	0.04753086822
666	0.04747244904
667	0.0474666008
668	0.04743217608
669	0.0473824956
670	0.04730625757
671	0.0472626273
672	0.04720663849
673	0.04715501284
674	0.04708684972
675	0.04702942842
676	0.04694335372
677	0.04686463127
678	0.04679480954
679	0.04672532508
680	0.04667922056
681	0.04662892351
682	0.0465570641
683	0.04652493851
684	0.04645706881
685	0.04640717351
686	0.04632390988
687	0.04627551872
688	0.04619376429
689	0.04615579781
690	0.04608168006
691	0.04603049236
692	0.04597946247
693	0.04593091144
694	0.04586284758
695	0.04580727925
696	0.0456999619
697	0.04565248876
698	0.04558059282
699	0.04551755613
700	0.04547666734
701	0.04541915551
702	0.04539430106
703	0.0453893959
704	0.0453393747
705	0.04525825752
706	0.04519696183
707	0.04514903539
708	0.04507898876
709	0.04503637503
710	0.04497943422
711	0.04497448345
712	0.04497042386
713	0.04491019225
714	0.04490639198
715	0.0448400868
716	0.04477637447
717	0.0447712591
718	0.04474442982
719	0.0446840535
720	0.04462614303
721	0.04458859456
722	0.04458447813
723	0.0445291497
724	0.04447956268
725	0.04443414258
726	0.04440702035
727	0.04440247167
728	0.04435078296
729	0.04428310455
730	0.04424732542
731	0.04416516881
732	0.04407320288
733	0.0440577163
734	0.0440199838
735	0.04398441982
736	0.04393194974
737	0.04392775052
738	0.04388872379
739	0.04383617166
740	0.04378288425
741	0.04373187436
742	0.0437102254
743	0.04370601749
744	0.0436458319
745	0.04358693538
746	0.04358347011
747	0.04353024481
748	0.04352750223
749	0.04345649979
750	0.0434086087
751	0.04332466129
752	0.04327574078
753	0.0432468814
754	0.04320677807
755	0.04315186873
756	0.04310513276
757	0.04306648036
758	0.04298166648
759	0.04294355637
760	0.04290305578
761	0.04290041013
762	0.04289611343
763	0.04283586106
764	0.04280760455
765	0.04277323462
766	0.04273787011
767	0.04267731649
768	0.04264460521
769	0.04264142224
770	0.04258981095
771	0.04253652563
772	0.04248125727
773	0.04241684801
774	0.04235829289
775	0.04229192008
776	0.04225346239
777	0.04222659899
778	0.04219019622
779	0.04209951745
780	0.04205205719
781	0.0420390428
782	0.04199560517
783	0.0419542184
784	0.04191016307
785	0.04186753622
786	0.04183469149
787	0.04178039308
788	0.04172541588
789	0.04168657278
790	0.04161823147
791	0.04159151572
792	0.04153392454
793	0.04148153448
794	0.04147793456
795	0.04141380771
796	0.04134924218
797	0.0413002458
798	0.0412478821
799	0.04119621805
800	0.04114638656
801	0.04109706616
802	0.04109335221
803	0.0410787739
804	0.04102840184
805	0.04098930515
806	0.04096553249
807	0.04093618727
808	0.04088989445
809	0.04082074997
810	0.04077382474
811	0.04071603501
812	0.04067201289
813	0.0406104437
814	0.04057528647
815	0.0405109507
816	0.04045873116
817	0.04038832605
818	0.04030423329
819	0.04029036747
820	0.04027108787
821	0.04022439482
822	0.04016333132
823	0.0401498284
824	0.04009224345
825	0.04004223759
826	0.03998909937
827	0.03992162543
828	0.03988338206
829	0.03983763194
830	0.03978772385
831	0.03975361747
832	0.03972248996
833	0.0396745682
834	0.0396333006
835	0.03963063429
836	0.03961770435
837	0.03958469497
838	0.03956316582
839	0.03952322153
840	0.03949671378
841	0.03946610667
842	0.03943293385
843	0.03939437178
844	0.03934898624
845	0.03925611835
846	0.03919603809
847	0.03917155331
848	0.03912571514
849	0.03907771371
850	0.0390098023
851	0.0389642977
852	0.03895201059
853	0.03892930928
854	0.03889776075
855	0.03889517083
856	0.0388607347
857	0.03883562619
858	0.0387841358
859	0.03875032864
860	0.03870341082
861	0.03865476808
862	0.03862854664
863	0.03861180133
864	0.03856408203
865	0.03854594535
866	0.03850431682
867	0.03842625784
868	0.0383926592
869	0.03833886374
870	0.03830392342
871	0.03825961751
872	0.03825651005
873	0.03819501692
874	0.03812203409
875	0.03808410157
876	0.03804115598
877	0.03799196968
878	0.03797627928
879	0.0379066606
880	0.03784438238
881	0.03779451376
882	0.03775688961
883	0.03773092021
884	0.03769563243
885	0.03764011689
886	0.03761144897
887	0.03757692637
888	0.03752386604
889	0.03749525792
890	0.03744998194
891	0.03744772
892	0.03738509096
893	0.03738244816
894	0.03736487264
895	0.03730421046
896	0.03730187798
897	0.0372656445
898	0.03722650823
899	0.03720411841
900	0.03716903332
901	0.0371364869
902	0.03713413336
903	0.03708529277
904	0.03708304227
905	0.03704445374
906	0.03700937496
907	0.0369798062
908	0.03694199733
909	0.03688600595
910	0.03684667191
911	0.03681188046
912	0.03680966233
913	0.03678850876
914	0.03677450396
915	0.03674933399
916	0.03674102968
917	0.03671278368
918	0.03669992991
919	0.03666942817
920	0.03662677372
921	0.03658394338
922	0.03652782597
923	0.03647118636
924	0.03644823057
925	0.03640802091
926	0.03638550427
927	0.03638281607
928	0.0363324338
929	0.0362960143
930	0.03625665602
931	0.0362243671
932	0.03617853943
933	0.03614625617
934	0.03611116182
935	0.03608236751
936	0.03604878926
937	0.03600459003
938	0.03594644976
939	0.03590769833
940	0.03586277474
941	0.03584223516
942	0.03582411569
943	0.03582188154
944	0.0358157695
945	0.0357699594
946	0.03574594026
947	0.0357177006
948	0.03567241481
949	0.03562864202
950	0.03560024362
951	0.03557686226
952	0.03555572673
953	0.03551513633
954	0.03547087975
955	0.03544740343
956	0.0354199775
957	0.03537573743
958	0.03531550557
959	0.03527931556
960	0.03523860092
961	0.03520034543
962	0.03516712067
963	0.035143654
964	0.0351045986
965	0.03508019203
966	0.03501779611
967	0.0349660212
968	0.03492847324
969	0.03491917925
970	0.03491422528
971	0.03489573155
972	0.03489002154
973	0.03486497781
974	0.03484127201
975	0.03479640062
976	0.03474447198
977	0.03471723144
978	0.03469104065
979	0.03468821981
980	0.03467388406
981	0.03465167824
982	0.03464928976
983	0.03458935268
984	0.03457701982
985	0.034550867
986	0.03454343099
987	0.03449895603
988	0.03447957567
989	0.03442479692
990	0.03438706533
991	0.03437766632
992	0.03433204701
993	0.03428278954
994	0.03427708809
995	0.03425992728
996	0.03422904299
997	0.03420233013
998	0.03415978868
999	0.03411472363
