iter	Passed	Remaining
224	664	2289
225	667	2285
226	670	2282
227	672	2278
228	675	2275
229	678	2272
230	681	2269
231	684	2266
232	687	2263
233	690	2259
234	692	2255
235	696	2256
236	700	2255
237	703	2252
238	706	2248
239	709	2245
240	712	2244
241	715	2241
242	718	2238
243	721	2234
244	724	2231
245	726	2228
246	730	2225
247	733	2222
248	735	2219
249	738	2215
250	741	2211
251	744	2209
252	747	2206
253	750	2203
254	753	2200
255	755	2196
256	758	2193
257	761	2190
258	764	2187
259	767	2183
260	769	2179
261	772	2176
262	775	2172
263	778	2170
264	781	2166
265	783	2163
266	786	2160
267	789	2156
268	792	2153
269	796	2152
270	799	2150
271	801	2146
272	804	2143
273	807	2140
274	811	2138
275	814	2135
276	817	2132
277	819	2129
278	822	2126
279	825	2123
280	828	2120
281	831	2117
282	834	2114
283	837	2111
284	840	2107
285	843	2105
286	846	2102
287	849	2099
288	852	2096
289	854	2093
290	857	2090
291	860	2087
292	863	2083
293	866	2080
294	868	2076
295	871	2073
296	874	2070
297	877	2067
298	880	2064
299	883	2060
300	885	2057
301	888	2053
302	892	2052
303	895	2049
304	898	2046
305	901	2043
306	903	2040
307	906	2037
308	910	2035
309	912	2031
310	915	2028
311	918	2025
312	921	2021
313	924	2019
314	927	2016
315	930	2013
316	932	2009
317	935	2006
318	938	2002
319	941	2000
320	944	1996
321	946	1993
322	949	1989
323	952	1986
324	954	1983
325	958	1980
326	960	1977
327	963	1974
328	966	1971
329	969	1968
330	972	1965
331	975	1962
332	978	1959
333	981	1956
334	983	1953
335	986	1949
336	989	1947
337	993	1945
338	996	1942
339	998	1938
340	1001	1935
341	1004	1932
342	1007	1930
343	1010	1926
344	1013	1923
345	1015	1920
346	1018	1917
347	1021	1914
348	1024	1911
349	1027	1908
350	1030	1904
351	1032	1901
352	1035	1897
353	1038	1895
354	1041	1892
355	1044	1889
356	1047	1885
357	1049	1882
358	1052	1879
359	1055	1877
360	1058	1874
361	1061	1870
362	1064	1867
363	1066	1864
364	1069	1861
365	1072	1858
366	1075	1855
367	1078	1852
368	1081	1848
369	1083	1845
370	1087	1843
371	1090	1841
372	1093	1837
373	1096	1835
374	1099	1832
375	1102	1829
376	1105	1826
377	1108	1823
378	1110	1820
379	1113	1817
380	1116	1813
381	1119	1811
382	1122	1808
383	1125	1805
384	1128	1802
385	1131	1799
386	1134	1796
387	1137	1794
388	1140	1791
389	1143	1787
390	1145	1784
391	1148	1781
392	1152	1779
393	1155	1776
394	1157	1773
395	1160	1770
396	1163	1766
397	1165	1763
398	1169	1761
399	1171	1757
400	1174	1754
401	1177	1751
402	1180	1748
403	1182	1744
404	1186	1742
405	1189	1740
406	1192	1737
407	1195	1733
408	1197	1730
409	1201	1728
410	1204	1725
411	1207	1722
412	1209	1719
413	1212	1716
414	1215	1713
415	1218	1710
416	1221	1707
417	1224	1704
418	1226	1701
419	1229	1698
420	1233	1696
421	1236	1693
422	1238	1690
423	1241	1687
424	1244	1683
425	1247	1680
426	1250	1678
427	1253	1675
428	1256	1672
429	1259	1669
430	1261	1666
431	1264	1663
432	1268	1660
433	1271	1657
434	1273	1654
435	1276	1651
436	1279	1648
437	1282	1646
438	1286	1643
439	1289	1640
440	1291	1637
441	1294	1634
442	1297	1631
443	1300	1629
444	1303	1626
445	1306	1622
446	1309	1620
447	1312	1616
448	1315	1614
449	1318	1611
450	1321	1608
451	1324	1605
452	1326	1602
453	1329	1599
454	1333	1596
455	1336	1594
456	1339	1591
457	1341	1588
458	1344	1584
459	1347	1582
460	1350	1579
461	1353	1576
462	1356	1572
463	1358	1569
464	1361	1566
465	1365	1564
466	1367	1561
467	1370	1558
468	1373	1554
469	1376	1551
470	1379	1549
471	1382	1547
472	1385	1543
473	1388	1540
474	1391	1537
475	1394	1534
476	1397	1532
477	1400	1529
478	1403	1526
479	1406	1523
480	1409	1520
481	1412	1517
482	1415	1515
483	1418	1511
484	1421	1508
485	1423	1505
486	1426	1502
487	1430	1500
488	1432	1497
489	1435	1494
490	1438	1491
491	1441	1488
492	1444	1485
493	1447	1482
494	1450	1479
495	1453	1476
496	1456	1473
497	1459	1470
498	1462	1468
499	1465	1465
500	1468	1462
501	1471	1459
502	1474	1456
503	1477	1454
504	1481	1452
505	1484	1449
506	1487	1446
507	1490	1443
508	1494	1441
509	1497	1438
510	1500	1435
511	1503	1432
512	1505	1429
513	1508	1426
514	1512	1424
515	1515	1421
516	1517	1417
517	1520	1414
518	1523	1411
519	1526	1409
520	1529	1406
521	1532	1403
522	1535	1400
523	1537	1396
524	1540	1393
525	1543	1391
526	1546	1388
527	1549	1384
528	1552	1382
529	1554	1378
530	1557	1375
531	1560	1372
532	1563	1369
533	1566	1367
534	1569	1363
535	1572	1360
536	1575	1358
537	1578	1355
538	1581	1352
539	1584	1349
540	1587	1346
541	1590	1343
542	1593	1341
543	1596	1338
544	1599	1335
545	1602	1332
546	1605	1329
547	1608	1326
548	1611	1324
549	1614	1321
550	1617	1318
551	1620	1314
552	1623	1311
553	1626	1309
554	1628	1305
555	1631	1302
556	1634	1299
557	1637	1296
558	1640	1294
559	1643	1291
560	1646	1288
561	1648	1285
562	1651	1282
563	1654	1279
564	1657	1276
565	1660	1273
566	1663	1270
567	1666	1267
568	1669	1264
569	1672	1261
570	1675	1258
571	1678	1255
572	1681	1252
573	1683	1249
574	1686	1246
575	1689	1243
576	1693	1241
577	1695	1238
578	1698	1235
579	1701	1232
580	1704	1229
581	1707	1226
582	1710	1223
583	1713	1220
584	1716	1217
585	1718	1214
586	1721	1211
587	1724	1208
588	1727	1205
589	1730	1202
590	1733	1199
591	1736	1196
592	1739	1193
593	1742	1190
594	1745	1187
595	1747	1184
596	1750	1181
597	1753	1178
598	1756	1175
599	1759	1172
600	1762	1169
601	1765	1167
602	1767	1163
603	1771	1161
604	1774	1158
605	1777	1155
606	1780	1152
607	1783	1149
608	1785	1146
609	1789	1143
610	1792	1141
611	1795	1138
612	1798	1135
613	1800	1132
614	1804	1129
615	1807	1126
616	1810	1123
617	1812	1120
618	1815	1117
619	1818	1114
620	1821	1111
621	1824	1108
622	1827	1105
623	1829	1102
624	1832	1099
625	1835	1096
626	1838	1093
627	1841	1090
628	1844	1087
629	1846	1084
630	1849	1081
631	1852	1078
632	1855	1075
633	1858	1072
634	1861	1069
635	1864	1066
636	1866	1063
637	1870	1061
638	1872	1058
639	1875	1055
640	1878	1052
641	1881	1049
642	1884	1046
643	1888	1044
644	1891	1041
645	1894	1038
646	1897	1035
647	1900	1032
648	1903	1029
649	1906	1026
650	1909	1023
651	1912	1020
652	1915	1017
653	1918	1015
654	1921	1012
655	1924	1009
656	1927	1006
657	1930	1003
658	1933	1000
659	1936	997
660	1939	994
661	1942	991
662	1945	988
663	1948	985
664	1951	983
665	1954	980
666	1957	977
667	1959	974
668	1962	971
669	1966	968
670	1968	965
671	1971	962
672	1974	959
673	1977	956
674	1980	953
675	1983	950
676	1986	947
677	1989	944
678	1992	941
679	1995	939
680	1998	936
681	2001	933
682	2004	930
683	2007	927
684	2010	924
685	2013	921
686	2016	918
687	2019	915
688	2022	912
689	2025	909
690	2027	906
691	2030	903
692	2033	900
693	2036	897
694	2039	895
695	2042	892
696	2045	889
697	2048	886
698	2051	883
699	2054	880
700	2057	877
701	2059	874
702	2062	871
703	2066	868
704	2069	865
705	2072	863
706	2075	860
707	2078	857
708	2081	854
709	2085	851
710	2087	848
711	2090	845
712	2093	842
713	2096	839
714	2099	836
715	2102	834
716	2105	831
717	2108	828
718	2111	825
719	2114	822
720	2117	819
721	2119	816
722	2122	813
723	2125	810
724	2128	807
725	2131	804
726	2134	801
727	2136	798
728	2139	795
729	2142	792
730	2145	789
731	2148	786
732	2151	783
733	2154	780
734	2157	777
735	2159	774
736	2163	771
737	2166	768
738	2168	765
739	2171	762
740	2174	759
741	2177	757
742	2180	754
743	2183	751
744	2186	748
745	2189	745
746	2192	742
747	2195	739
748	2198	736
749	2201	733
750	2204	730
751	2207	727
752	2210	725
753	2213	722
754	2216	719
755	2218	716
756	2221	713
757	2224	710
758	2227	707
759	2230	704
760	2233	701
761	2236	698
762	2239	695
763	2242	692
764	2245	689
765	2248	686
766	2251	683
767	2254	681
768	2257	678
769	2261	675
770	2264	672
771	2267	669
772	2269	666
773	2272	663
774	2275	660
775	2279	657
776	2282	654
777	2284	652
778	2287	649
779	2290	646
780	2293	643
781	2296	640
782	2299	637
783	2302	634
784	2305	631
785	2309	628
786	2312	625
787	2315	622
788	2318	619
789	2320	616
790	2324	614
791	2327	611
792	2330	608
793	2332	605
794	2335	602
795	2338	599
796	2341	596
797	2344	593
798	2347	590
799	2349	587
800	2352	584
801	2355	581
802	2358	578
803	2361	575
804	2364	572
805	2367	569
806	2369	566
807	2372	563
808	2376	561
809	2379	558
810	2382	555
811	2385	552
812	2388	549
813	2391	546
814	2394	543
815	2397	540
816	2400	537
817	2402	534
818	2406	531
819	2409	528
820	2412	525
821	2414	522
822	2417	519
823	2420	517
824	2423	514
825	2426	511
826	2429	508
827	2432	505
828	2435	502
829	2438	499
830	2441	496
831	2443	493
832	2446	490
833	2449	487
834	2452	484
835	2455	481
836	2458	478
837	2461	475
838	2464	472
839	2466	469
840	2470	467
841	2474	464
842	2477	461
843	2480	458
844	2483	455
845	2485	452
846	2489	449
847	2492	446
848	2495	443
849	2498	440
850	2500	437
851	2504	434
852	2507	432
853	2510	429
854	2512	426
855	2515	423
856	2518	420
857	2521	417
858	2524	414
859	2527	411
860	2530	408
861	2533	405
862	2536	402
863	2539	399
864	2542	396
865	2544	393
866	2547	390
867	2551	387
868	2555	385
869	2558	382
870	2562	379
871	2566	376
872	2570	373
873	2574	371
874	2577	368
875	2580	365
876	2583	362
877	2587	359
878	2590	356
879	2593	353
880	2596	350
881	2598	347
882	2602	344
883	2605	341
884	2608	338
885	2610	335
886	2613	332
887	2616	330
888	2619	327
889	2622	324
890	2625	321
891	2628	318
892	2630	315
893	2633	312
894	2636	309
895	2639	306
896	2642	303
897	2645	300
898	2647	297
899	2651	294
900	2653	291
901	2656	288
902	2659	285
903	2662	282
904	2665	279
905	2668	276
906	2671	273
907	2674	270
908	2677	268
909	2680	265
910	2683	262
911	2686	259
912	2689	256
913	2692	253
914	2694	250
915	2697	247
916	2700	244
917	2703	241
918	2706	238
919	2709	235
920	2712	232
921	2715	229
922	2718	226
923	2720	223
924	2723	220
925	2726	217
926	2729	214
927	2732	212
928	2735	209
929	2738	206
930	2741	203
931	2743	200
932	2746	197
933	2749	194
934	2752	191
935	2755	188
936	2758	185
937	2761	182
938	2764	179
939	2768	176
940	2770	173
941	2773	170
942	2776	167
943	2780	164
944	2783	161
945	2786	159
946	2788	156
947	2791	153
948	2794	150
949	2797	147
950	2800	144
951	2803	141
952	2806	138
953	2809	135
954	2812	132
955	2815	129
956	2818	126
957	2820	123
958	2823	120
959	2826	117
960	2829	114
961	2832	111
962	2835	108
963	2838	105
964	2841	103
965	2844	100
966	2847	97
967	2850	94
968	2852	91
969	2855	88
970	2858	85
971	2861	82
972	2865	79
973	2867	76
974	2870	73
975	2873	70
976	2876	67
977	2879	64
978	2882	61
979	2885	58
980	2888	55
981	2891	52
982	2894	50
983	2897	47
984	2899	44
985	2902	41
986	2905	38
987	2908	35
988	2911	32
989	2914	29
990	2917	26
991	2920	23
992	2922	20
993	2925	17
994	2928	14
995	2931	11
996	2934	8
997	2937	5
998	2940	2
999	2943	0
