iter	Passed	Remaining
234	828	2698
235	832	2695
236	836	2692
237	839	2688
238	843	2684
239	846	2680
240	850	2677
241	853	2673
242	857	2670
243	860	2667
244	864	2663
245	868	2662
246	872	2659
247	875	2655
248	879	2653
249	885	2655
250	889	2654
251	893	2653
252	898	2653
253	902	2651
254	932	2725
255	939	2729
256	944	2731
257	949	2730
258	953	2727
259	956	2723
260	960	2720
261	965	2720
262	969	2715
263	972	2712
264	976	2708
265	981	2707
266	984	2703
267	988	2699
268	991	2695
269	995	2692
270	999	2688
271	1003	2685
272	1007	2681
273	1010	2677
274	1014	2674
275	1018	2670
276	1021	2667
277	1025	2663
278	1030	2661
279	1033	2657
280	1037	2653
281	1040	2650
282	1045	2647
283	1049	2644
284	1052	2640
285	1055	2636
286	1059	2631
287	1063	2629
288	1066	2624
289	1070	2620
290	1073	2615
291	1077	2613
292	1081	2609
293	1084	2604
294	1087	2599
295	1091	2595
296	1095	2593
297	1099	2589
298	1102	2585
299	1106	2581
300	1110	2578
301	1114	2575
302	1117	2571
303	1121	2566
304	1124	2563
305	1129	2560
306	1132	2556
307	1136	2552
308	1139	2549
309	1143	2546
310	1147	2542
311	1151	2539
312	1155	2535
313	1159	2533
314	1162	2529
315	1166	2525
316	1170	2521
317	1174	2519
318	1178	2515
319	1181	2511
320	1185	2507
321	1189	2503
322	1193	2501
323	1197	2498
324	1200	2494
325	1204	2490
326	1208	2487
327	1212	2484
328	1216	2480
329	1220	2477
330	1224	2474
331	1227	2470
332	1231	2466
333	1235	2462
334	1238	2459
335	1242	2456
336	1246	2452
337	1250	2449
338	1254	2446
339	1258	2442
340	1261	2438
341	1265	2434
342	1269	2431
343	1273	2428
344	1277	2424
345	1280	2421
346	1284	2416
347	1288	2414
348	1292	2410
349	1296	2407
350	1300	2404
351	1304	2401
352	1308	2398
353	1312	2394
354	1315	2389
355	1318	2385
356	1322	2382
357	1326	2378
358	1329	2373
359	1332	2369
360	1336	2365
361	1340	2362
362	1343	2357
363	1346	2353
364	1350	2349
365	1354	2346
366	1358	2342
367	1361	2338
368	1365	2334
369	1369	2332
370	1373	2328
371	1377	2325
372	1380	2320
373	1384	2316
374	1389	2315
375	1392	2310
376	1396	2307
377	1400	2303
378	1404	2300
379	1407	2296
380	1410	2292
381	1414	2288
382	1418	2285
383	1422	2281
384	1426	2278
385	1429	2274
386	1434	2272
387	1438	2268
388	1441	2264
389	1444	2260
390	1448	2256
391	1453	2254
392	1456	2250
393	1460	2246
394	1464	2242
395	1468	2240
396	1472	2237
397	1477	2234
398	1480	2230
399	1485	2228
400	1489	2224
401	1493	2221
402	1497	2218
403	1501	2215
404	1505	2211
405	1509	2208
406	1513	2205
407	1518	2203
408	1523	2200
409	1527	2197
410	1531	2195
411	1536	2192
412	1540	2189
413	1544	2185
414	1549	2183
415	1553	2180
416	1557	2178
417	1561	2174
418	1566	2172
419	1570	2168
420	1574	2165
421	1577	2161
422	1582	2159
423	1587	2156
424	1591	2152
425	1595	2149
426	1599	2146
427	1603	2143
428	1607	2139
429	1611	2135
430	1615	2132
431	1619	2128
432	1623	2125
433	1627	2122
434	1632	2119
435	1636	2116
436	1639	2112
437	1643	2109
438	1647	2105
439	1651	2102
440	1655	2098
441	1659	2094
442	1663	2091
443	1667	2088
444	1671	2084
445	1675	2080
446	1679	2077
447	1685	2076
448	1689	2073
449	1694	2071
450	1699	2068
451	1704	2066
452	1708	2062
453	1713	2060
454	1717	2056
455	1721	2054
456	1726	2051
457	1731	2048
458	1735	2045
459	1739	2041
460	1744	2039
461	1748	2036
462	1753	2033
463	1757	2029
464	1762	2027
465	1766	2024
466	1770	2020
467	1774	2017
468	1779	2014
469	1783	2011
470	1787	2008
471	1792	2005
472	1796	2001
473	1800	1997
474	1804	1994
475	1809	1991
476	1812	1987
477	1816	1984
478	1820	1980
479	1824	1976
480	1828	1972
481	1831	1968
482	1835	1964
483	1838	1960
484	1843	1957
485	1846	1953
486	1850	1949
487	1853	1944
488	1857	1941
489	1861	1937
490	1865	1933
491	1869	1929
492	1873	1926
493	1877	1922
494	1880	1918
495	1884	1914
496	1887	1910
497	1892	1907
498	1895	1903
499	1899	1899
500	1903	1895
501	1907	1892
502	1911	1888
503	1914	1884
504	1918	1880
505	1922	1876
506	1925	1872
507	1929	1868
508	1932	1864
509	1935	1859
510	1939	1856
511	1942	1851
512	1946	1847
513	1949	1843
514	1953	1839
515	1957	1836
516	1961	1832
517	1964	1827
518	1967	1823
519	1972	1820
520	1976	1816
521	1979	1812
522	1982	1808
523	1986	1804
524	1990	1800
525	1993	1796
526	1997	1792
527	2000	1788
528	2004	1785
529	2007	1780
530	2011	1776
531	2014	1772
532	2018	1768
533	2022	1764
534	2026	1760
535	2029	1756
536	2033	1752
537	2037	1749
538	2040	1745
539	2044	1741
540	2047	1737
541	2051	1733
542	2055	1730
543	2058	1725
544	2062	1721
545	2065	1717
546	2070	1714
547	2074	1710
548	2077	1706
549	2081	1702
550	2085	1699
551	2088	1695
552	2092	1691
553	2096	1687
554	2100	1684
555	2104	1680
556	2107	1676
557	2111	1672
558	2115	1668
559	2119	1665
560	2122	1660
561	2126	1657
562	2129	1652
563	2133	1649
564	2137	1645
565	2140	1641
566	2143	1637
567	2147	1633
568	2151	1629
569	2155	1625
570	2159	1622
571	2162	1617
572	2167	1615
573	2170	1611
574	2174	1606
575	2177	1602
576	2181	1599
577	2185	1595
578	2188	1591
579	2192	1587
580	2195	1583
581	2199	1579
582	2203	1575
583	2207	1572
584	2211	1568
585	2216	1565
586	2219	1561
587	2223	1557
588	2226	1553
589	2230	1550
590	2234	1546
591	2237	1542
592	2241	1538
593	2244	1534
594	2248	1530
595	2251	1526
596	2254	1521
597	2257	1517
598	2260	1513
599	2264	1509
600	2267	1505
601	2270	1500
602	2273	1496
603	2276	1492
604	2279	1488
605	2282	1483
606	2285	1479
607	2288	1475
608	2291	1471
609	2294	1466
610	2297	1462
611	2300	1458
612	2303	1454
613	2306	1449
614	2309	1445
615	2312	1441
616	2315	1437
617	2318	1433
618	2321	1428
619	2324	1424
620	2328	1420
621	2331	1416
622	2333	1412
623	2336	1408
624	2339	1403
625	2342	1399
626	2346	1395
627	2349	1391
628	2352	1387
629	2355	1383
630	2358	1379
631	2362	1375
632	2365	1371
633	2368	1367
634	2371	1363
635	2374	1359
636	2378	1355
637	2381	1351
638	2384	1346
639	2386	1342
640	2389	1338
641	2393	1334
642	2396	1330
643	2399	1326
644	2402	1322
645	2405	1318
646	2408	1314
647	2411	1309
648	2414	1305
649	2418	1302
650	2421	1297
651	2424	1293
652	2427	1290
653	2431	1286
654	2434	1282
655	2437	1278
656	2441	1274
657	2444	1270
658	2447	1266
659	2450	1262
660	2453	1258
661	2456	1254
662	2460	1250
663	2463	1246
664	2466	1242
665	2469	1238
666	2472	1234
667	2475	1230
668	2479	1226
669	2482	1222
670	2484	1218
671	2487	1214
672	2491	1210
673	2494	1206
674	2498	1202
675	2502	1199
676	2505	1195
677	2509	1192
678	2513	1188
679	2516	1184
680	2520	1180
681	2524	1177
682	2528	1173
683	2531	1169
684	2535	1165
685	2539	1162
686	2542	1158
687	2546	1154
688	2549	1150
689	2553	1147
690	2557	1143
691	2561	1139
692	2564	1136
693	2567	1132
694	2572	1128
695	2575	1125
696	2579	1121
697	2582	1117
698	2585	1113
699	2589	1109
700	2592	1105
701	2596	1102
702	2599	1098
703	2602	1094
704	2606	1090
705	2609	1086
706	2613	1082
707	2616	1079
708	2619	1075
709	2623	1071
710	2626	1067
711	2629	1063
712	2632	1059
713	2635	1055
714	2639	1051
715	2642	1048
716	2645	1044
717	2649	1040
718	2653	1037
719	2657	1033
720	2660	1029
721	2664	1025
722	2667	1022
723	2672	1018
724	2675	1014
725	2679	1011
726	2682	1007
727	2686	1003
728	2690	1000
729	2694	996
730	2697	992
731	2702	989
732	2706	985
733	2710	982
734	2713	978
735	2717	974
736	2721	971
737	2724	967
738	2728	963
739	2731	959
740	2736	956
741	2739	952
742	2743	948
743	2746	944
744	2749	941
745	2754	937
746	2757	933
747	2760	930
748	2764	926
749	2768	922
750	2771	918
751	2775	915
752	2778	911
753	2781	907
754	2786	904
755	2789	900
756	2792	896
757	2796	892
758	2799	889
759	2803	885
760	2806	881
761	2810	877
762	2813	873
763	2817	870
764	2820	866
765	2824	862
766	2827	858
767	2830	855
768	2834	851
769	2838	847
770	2842	844
771	2845	840
772	2850	837
773	2854	833
774	2857	829
775	2860	825
776	2864	822
777	2867	818
778	2871	814
779	2874	810
780	2878	807
781	2882	803
782	2885	799
783	2888	795
784	2892	792
785	2895	788
786	2899	784
787	2902	781
788	2906	777
789	2909	773
790	2913	769
791	2917	766
792	2920	762
793	2924	758
794	2927	754
795	2931	751
796	2934	747
797	2938	743
798	2941	739
799	2944	736
800	2948	732
801	2952	728
802	2955	725
803	2959	721
804	2963	717
805	2966	714
806	2970	710
807	2973	706
808	2976	702
809	2980	699
810	2984	695
811	2987	691
812	2990	687
813	2994	684
814	2998	680
815	3002	676
816	3005	673
817	3008	669
818	3012	665
819	3015	662
820	3019	658
821	3022	654
822	3027	651
823	3030	647
824	3034	643
825	3037	639
826	3041	636
827	3045	632
828	3049	628
829	3053	625
830	3056	621
831	3061	618
832	3064	614
833	3068	610
834	3071	606
835	3075	603
836	3079	599
837	3082	595
838	3086	592
839	3090	588
840	3094	584
841	3097	581
842	3101	577
843	3104	573
844	3108	570
845	3112	566
846	3115	562
847	3118	559
848	3122	555
849	3126	551
850	3130	548
851	3133	544
852	3137	540
853	3142	537
854	3145	533
855	3149	529
856	3153	526
857	3157	522
858	3160	518
859	3164	515
860	3167	511
861	3171	507
862	3175	504
863	3178	500
864	3182	496
865	3186	493
866	3190	489
867	3194	485
868	3198	482
869	3202	478
870	3206	474
871	3210	471
872	3213	467
873	3217	463
874	3221	460
875	3224	456
876	3228	452
877	3231	449
878	3235	445
879	3240	441
880	3244	438
881	3247	434
882	3251	430
883	3255	427
884	3259	423
885	3263	419
886	3266	416
887	3270	412
888	3273	408
889	3277	405
890	3280	401
891	3284	397
892	3288	394
893	3292	390
894	3295	386
895	3299	382
896	3302	379
897	3306	375
898	3310	371
899	3314	368
900	3317	364
901	3321	360
902	3325	357
903	3329	353
904	3332	349
905	3336	346
906	3340	342
907	3344	338
908	3347	335
909	3351	331
910	3355	327
911	3359	324
912	3362	320
913	3366	316
914	3370	313
915	3373	309
916	3377	305
917	3381	302
918	3385	298
919	3388	294
920	3392	290
921	3395	287
922	3399	283
923	3403	279
924	3407	276
925	3411	272
926	3415	268
927	3419	265
928	3422	261
929	3426	257
930	3430	254
931	3434	250
932	3438	246
933	3441	243
934	3445	239
935	3448	235
936	3452	232
937	3456	228
938	3459	224
939	3463	221
940	3467	217
941	3471	213
942	3474	210
943	3478	206
944	3482	202
945	3486	199
946	3490	195
947	3493	191
948	3497	187
949	3501	184
950	3504	180
951	3508	176
952	3512	173
953	3516	169
954	3520	165
955	3523	162
956	3527	158
957	3532	154
958	3536	151
959	3539	147
960	3543	143
961	3547	140
962	3551	136
963	3554	132
964	3558	129
965	3561	125
966	3580	122
967	3587	118
968	3592	114
969	3596	111
970	3600	107
971	3603	103
972	3607	100
973	3610	96
974	3615	92
975	3618	88
976	3622	85
977	3626	81
978	3630	77
979	3634	74
980	3637	70
981	3640	66
982	3645	63
983	3649	59
984	3652	55
985	3656	51
986	3660	48
987	3663	44
988	3667	40
989	3671	37
990	3674	33
991	3678	29
992	3682	25
993	3686	22
994	3689	18
995	3694	14
996	3697	11
997	3701	7
998	3705	3
999	3709	0
