iter	Passed	Remaining
247	735	2229
248	738	2227
249	741	2224
250	744	2221
251	747	2217
252	750	2214
253	752	2211
254	756	2209
255	759	2206
256	762	2203
257	764	2200
258	767	2196
259	771	2194
260	774	2191
261	777	2189
262	780	2186
263	783	2183
264	786	2180
265	789	2177
266	792	2174
267	795	2171
268	797	2168
269	800	2164
270	804	2162
271	806	2159
272	809	2156
273	812	2153
274	815	2149
275	818	2146
276	821	2144
277	824	2141
278	827	2137
279	830	2134
280	832	2131
281	836	2129
282	839	2126
283	842	2123
284	845	2120
285	848	2117
286	851	2114
287	854	2112
288	857	2109
289	860	2106
290	863	2103
291	866	2100
292	869	2098
293	872	2095
294	875	2092
295	878	2088
296	881	2085
297	884	2083
298	887	2080
299	890	2077
300	893	2074
301	896	2071
302	899	2068
303	902	2066
304	905	2063
305	908	2060
306	911	2057
307	915	2056
308	919	2056
309	923	2054
310	926	2052
311	930	2051
312	933	2049
313	937	2048
314	941	2047
315	945	2046
316	948	2043
317	951	2040
318	954	2037
319	957	2034
320	960	2031
321	963	2028
322	966	2024
323	969	2022
324	972	2018
325	974	2015
326	977	2012
327	980	2008
328	983	2006
329	986	2003
330	989	1999
331	992	1996
332	995	1993
333	998	1990
334	1001	1987
335	1004	1984
336	1007	1981
337	1009	1977
338	1012	1974
339	1016	1972
340	1018	1969
341	1021	1965
342	1024	1962
343	1027	1959
344	1030	1955
345	1033	1953
346	1036	1950
347	1039	1947
348	1042	1944
349	1045	1941
350	1048	1939
351	1051	1935
352	1054	1932
353	1057	1929
354	1060	1926
355	1063	1923
356	1066	1920
357	1069	1917
358	1072	1914
359	1075	1911
360	1077	1908
361	1080	1905
362	1084	1902
363	1086	1899
364	1089	1895
365	1092	1892
366	1095	1889
367	1098	1886
368	1101	1883
369	1104	1880
370	1107	1877
371	1110	1874
372	1112	1870
373	1116	1868
374	1119	1865
375	1121	1861
376	1124	1858
377	1127	1855
378	1131	1853
379	1133	1849
380	1136	1846
381	1139	1843
382	1142	1840
383	1145	1837
384	1148	1834
385	1151	1831
386	1154	1828
387	1156	1824
388	1159	1821
389	1162	1818
390	1165	1815
391	1168	1812
392	1171	1809
393	1175	1807
394	1178	1805
395	1181	1802
396	1184	1799
397	1187	1795
398	1190	1792
399	1193	1789
400	1196	1787
401	1199	1783
402	1202	1780
403	1204	1777
404	1207	1774
405	1210	1771
406	1213	1768
407	1216	1765
408	1219	1762
409	1222	1759
410	1225	1756
411	1229	1754
412	1231	1750
413	1235	1748
414	1238	1745
415	1240	1742
416	1244	1739
417	1247	1736
418	1249	1733
419	1252	1730
420	1255	1727
421	1258	1723
422	1262	1721
423	1264	1718
424	1267	1715
425	1270	1712
426	1273	1708
427	1276	1706
428	1279	1703
429	1282	1699
430	1285	1696
431	1289	1694
432	1292	1692
433	1295	1689
434	1298	1686
435	1301	1683
436	1304	1680
437	1307	1677
438	1310	1675
439	1313	1672
440	1316	1669
441	1319	1665
442	1322	1663
443	1325	1660
444	1328	1657
445	1331	1654
446	1334	1651
447	1337	1648
448	1340	1644
449	1343	1642
450	1346	1639
451	1349	1636
452	1352	1633
453	1355	1629
454	1358	1626
455	1361	1624
456	1364	1621
457	1367	1618
458	1370	1614
459	1373	1611
460	1376	1609
461	1379	1606
462	1382	1603
463	1385	1599
464	1388	1596
465	1391	1594
466	1394	1591
467	1397	1588
468	1399	1585
469	1402	1581
470	1405	1578
471	1409	1576
472	1412	1573
473	1414	1570
474	1417	1567
475	1421	1564
476	1425	1562
477	1428	1560
478	1431	1556
479	1434	1553
480	1437	1550
481	1440	1548
482	1443	1545
483	1446	1542
484	1449	1539
485	1452	1536
486	1455	1533
487	1458	1530
488	1461	1527
489	1464	1524
490	1467	1521
491	1470	1518
492	1474	1515
493	1477	1512
494	1479	1509
495	1482	1506
496	1485	1503
497	1488	1500
498	1491	1497
499	1494	1494
500	1497	1491
501	1500	1488
502	1503	1485
503	1506	1482
504	1509	1479
505	1512	1476
506	1516	1474
507	1519	1471
508	1522	1468
509	1525	1465
510	1527	1462
511	1530	1458
512	1533	1455
513	1536	1452
514	1539	1450
515	1542	1447
516	1545	1444
517	1548	1440
518	1551	1437
519	1554	1434
520	1557	1432
521	1560	1428
522	1563	1425
523	1566	1422
524	1569	1419
525	1572	1416
526	1575	1413
527	1578	1410
528	1581	1407
529	1583	1404
530	1586	1401
531	1589	1398
532	1592	1395
533	1595	1392
534	1598	1389
535	1601	1386
536	1604	1383
537	1607	1380
538	1610	1377
539	1613	1374
540	1616	1371
541	1618	1368
542	1622	1365
543	1625	1362
544	1628	1359
545	1630	1356
546	1633	1353
547	1636	1350
548	1639	1347
549	1642	1344
550	1645	1341
551	1648	1338
552	1651	1335
553	1655	1332
554	1658	1329
555	1662	1327
556	1665	1324
557	1668	1321
558	1671	1318
559	1674	1315
560	1677	1312
561	1680	1309
562	1683	1306
563	1687	1304
564	1689	1301
565	1692	1298
566	1695	1294
567	1698	1291
568	1701	1289
569	1704	1286
570	1707	1283
571	1710	1279
572	1713	1276
573	1716	1273
574	1719	1270
575	1722	1267
576	1725	1264
577	1728	1261
578	1731	1258
579	1734	1255
580	1737	1252
581	1740	1249
582	1743	1246
583	1745	1243
584	1748	1240
585	1751	1237
586	1754	1234
587	1757	1231
588	1760	1228
589	1763	1225
590	1766	1222
591	1769	1219
592	1772	1216
593	1775	1213
594	1778	1210
595	1780	1207
596	1783	1204
597	1786	1200
598	1789	1197
599	1792	1194
600	1794	1191
601	1797	1188
602	1801	1185
603	1804	1182
604	1806	1179
605	1809	1176
606	1812	1173
607	1815	1170
608	1818	1167
609	1821	1164
610	1824	1161
611	1827	1158
612	1830	1155
613	1833	1152
614	1837	1150
615	1839	1146
616	1842	1143
617	1845	1140
618	1848	1137
619	1851	1134
620	1854	1131
621	1857	1128
622	1860	1125
623	1863	1122
624	1866	1119
625	1869	1116
626	1872	1113
627	1874	1110
628	1877	1107
629	1880	1104
630	1884	1101
631	1887	1098
632	1889	1095
633	1892	1092
634	1895	1089
635	1898	1086
636	1901	1083
637	1904	1080
638	1907	1077
639	1910	1074
640	1913	1071
641	1916	1068
642	1920	1066
643	1923	1063
644	1927	1060
645	1931	1058
646	1934	1055
647	1937	1052
648	1940	1049
649	1943	1046
650	1947	1043
651	1950	1040
652	1953	1037
653	1955	1034
654	1958	1031
655	1961	1028
656	1964	1025
657	1967	1022
658	1970	1019
659	1973	1016
660	1976	1013
661	1979	1010
662	1982	1007
663	1984	1004
664	1987	1001
665	1990	998
666	1993	995
667	1996	992
668	1999	989
669	2002	986
670	2005	983
671	2008	980
672	2011	977
673	2014	974
674	2017	971
675	2020	968
676	2023	965
677	2026	962
678	2029	959
679	2032	956
680	2035	953
681	2038	950
682	2041	947
683	2044	944
684	2047	941
685	2050	938
686	2053	935
687	2056	932
688	2059	929
689	2062	926
690	2065	923
691	2068	920
692	2071	917
693	2074	914
694	2077	911
695	2081	909
696	2085	906
697	2088	903
698	2091	900
699	2094	897
700	2097	894
701	2100	891
702	2103	888
703	2106	885
704	2109	882
705	2113	879
706	2116	876
707	2118	873
708	2121	870
709	2124	867
710	2128	864
711	2130	861
712	2133	858
713	2136	855
714	2139	852
715	2141	849
716	2145	846
717	2148	843
718	2152	841
719	2155	838
720	2157	835
721	2161	832
722	2163	829
723	2166	826
724	2169	823
725	2172	819
726	2175	816
727	2178	813
728	2181	810
729	2184	807
730	2187	804
731	2190	801
732	2193	798
733	2196	795
734	2198	792
735	2201	789
736	2204	786
737	2207	783
738	2210	780
739	2213	777
740	2216	774
741	2219	771
742	2222	768
743	2225	765
744	2228	762
745	2231	759
746	2234	756
747	2237	753
748	2239	750
749	2244	748
750	2247	745
751	2250	742
752	2252	739
753	2255	735
754	2259	733
755	2262	730
756	2264	727
757	2267	724
758	2270	721
759	2274	718
760	2277	715
761	2280	712
762	2282	709
763	2285	706
764	2288	703
765	2291	700
766	2294	697
767	2297	694
768	2300	691
769	2303	688
770	2307	685
771	2311	682
772	2313	679
773	2316	676
774	2319	673
775	2322	670
776	2325	667
777	2328	664
778	2331	661
779	2334	658
780	2337	655
781	2340	652
782	2343	649
783	2345	646
784	2348	643
785	2351	640
786	2354	637
787	2357	634
788	2360	631
789	2363	628
790	2366	625
791	2369	622
792	2372	619
793	2375	616
794	2378	613
795	2381	610
796	2384	607
797	2387	604
798	2390	601
799	2393	598
800	2396	595
801	2399	592
802	2403	589
803	2406	586
804	2409	583
805	2412	580
806	2415	577
807	2418	574
808	2421	571
809	2424	568
810	2427	565
811	2430	562
812	2433	559
813	2436	556
814	2440	553
815	2443	550
816	2446	547
817	2448	544
818	2451	541
819	2455	539
820	2459	536
821	2462	533
822	2465	530
823	2468	527
824	2471	524
825	2474	521
826	2477	518
827	2480	515
828	2483	512
829	2487	509
830	2490	506
831	2493	503
832	2496	500
833	2500	497
834	2503	494
835	2506	491
836	2509	488
837	2512	485
838	2514	482
839	2517	479
840	2520	476
841	2524	473
842	2526	470
843	2529	467
844	2532	464
845	2536	461
846	2539	458
847	2541	455
848	2544	452
849	2547	449
850	2550	446
851	2553	443
852	2556	440
853	2559	437
854	2562	434
855	2565	431
856	2568	428
857	2571	425
858	2574	422
859	2577	419
860	2580	416
861	2583	413
862	2586	410
863	2589	407
864	2592	404
865	2594	401
866	2597	398
867	2601	395
868	2604	392
869	2607	389
870	2610	386
871	2613	383
872	2615	380
873	2619	377
874	2621	374
875	2624	371
876	2627	368
877	2630	365
878	2634	362
879	2637	359
880	2639	356
881	2642	353
882	2645	350
883	2648	347
884	2651	344
885	2654	341
886	2657	338
887	2660	335
888	2663	332
889	2666	329
890	2669	326
891	2672	323
892	2675	320
893	2677	317
894	2680	314
895	2684	311
896	2686	308
897	2689	305
898	2692	302
899	2695	299
900	2698	296
901	2701	293
902	2704	290
903	2707	287
904	2710	284
905	2713	281
906	2716	278
907	2719	275
908	2722	272
909	2725	269
910	2728	266
911	2731	263
912	2733	260
913	2736	257
914	2739	254
915	2742	251
916	2745	248
917	2748	245
918	2751	242
919	2754	239
920	2757	236
921	2759	233
922	2762	230
923	2766	227
924	2768	224
925	2771	221
926	2774	218
927	2777	215
928	2780	212
929	2783	209
930	2786	206
931	2789	203
932	2792	200
933	2795	197
934	2798	194
935	2801	191
936	2804	188
937	2807	185
938	2809	182
939	2813	179
940	2816	176
941	2819	173
942	2821	170
943	2824	167
944	2827	164
945	2832	161
946	2835	158
947	2838	155
948	2841	152
949	2844	149
950	2847	146
951	2850	143
952	2853	140
953	2856	137
954	2859	134
955	2862	131
956	2865	128
957	2868	125
958	2871	122
959	2874	119
960	2876	116
961	2880	113
962	2883	110
963	2886	107
964	2888	104
965	2891	101
966	2895	98
967	2898	95
968	2900	92
969	2903	89
970	2906	86
971	2909	83
972	2912	80
973	2915	77
974	2918	74
975	2921	71
976	2924	68
977	2927	65
978	2930	62
979	2933	59
980	2936	56
981	2939	53
982	2941	50
983	2945	47
984	2947	44
985	2950	41
986	2953	38
987	2956	35
988	2959	32
989	2962	29
990	2965	26
991	2968	23
992	2971	20
993	2974	17
994	2977	14
995	2980	11
996	2983	8
997	2986	5
998	2989	2
999	2992	0
