iter	Passed	Remaining
157	293	10854
158	295	10844
159	296	10836
160	298	10830
161	300	10826
162	302	10829
163	304	10821
164	305	10813
165	307	10808
166	309	10800
167	311	10802
168	312	10795
169	314	10788
170	316	10781
171	318	10778
172	319	10773
173	321	10773
174	323	10765
175	325	10757
176	326	10748
177	328	10740
178	330	10733
179	331	10726
180	333	10724
181	335	10717
182	336	10710
183	338	10705
184	340	10697
185	342	10690
186	343	10685
187	345	10677
188	347	10672
189	348	10666
190	350	10660
191	352	10652
192	353	10644
193	355	10639
194	357	10636
195	358	10630
196	360	10624
197	362	10620
198	364	10611
199	365	10605
200	367	10601
201	369	10597
202	370	10589
203	372	10584
204	374	10577
205	375	10570
206	377	10563
207	379	10557
208	380	10553
209	382	10549
210	384	10552
211	386	10547
212	388	10542
213	389	10537
214	391	10531
215	393	10526
216	394	10521
217	396	10515
218	398	10514
219	400	10509
220	401	10505
221	403	10503
222	405	10503
223	407	10499
224	408	10494
225	410	10490
226	412	10488
227	414	10488
228	416	10484
229	417	10477
230	419	10473
231	421	10468
232	422	10466
233	424	10462
234	426	10462
235	428	10459
236	430	10460
237	431	10456
238	433	10452
239	435	10451
240	437	10447
241	438	10444
242	440	10444
243	442	10443
244	444	10439
245	446	10434
246	447	10432
247	449	10425
248	451	10419
249	452	10412
250	454	10406
251	456	10405
252	457	10400
253	459	10393
254	461	10388
255	462	10381
256	465	10392
257	467	10394
258	468	10392
259	470	10389
260	472	10384
261	474	10381
262	475	10380
263	477	10379
264	479	10376
265	481	10373
266	482	10370
267	484	10366
268	486	10364
269	488	10358
270	489	10354
271	491	10350
272	493	10344
273	494	10342
274	496	10337
275	498	10335
276	500	10332
277	501	10331
278	503	10332
279	505	10328
280	507	10325
281	509	10323
282	510	10319
283	512	10314
284	514	10311
285	516	10309
286	517	10304
287	519	10300
288	521	10297
289	522	10290
290	524	10286
291	526	10283
292	527	10278
293	529	10275
294	531	10270
295	532	10264
296	534	10260
297	536	10256
298	537	10252
299	539	10247
300	540	10241
301	542	10234
302	544	10232
303	546	10230
304	547	10230
305	549	10225
306	551	10223
307	552	10217
308	554	10216
309	556	10219
310	558	10219
311	560	10220
312	562	10214
313	563	10212
314	565	10208
315	567	10206
316	569	10201
317	570	10197
318	572	10191
319	574	10188
320	575	10185
321	577	10183
322	579	10181
323	580	10177
324	582	10172
325	584	10170
326	586	10167
327	587	10161
328	589	10157
329	590	10154
330	592	10151
331	594	10146
332	595	10142
333	597	10138
334	599	10135
335	601	10131
336	602	10127
337	604	10123
338	606	10120
339	607	10117
340	609	10114
341	611	10110
342	612	10107
343	614	10102
344	616	10100
345	617	10096
346	619	10100
347	622	10102
348	623	10102
349	625	10098
350	627	10094
351	628	10092
352	630	10089
353	632	10088
354	634	10084
355	635	10081
356	637	10078
357	639	10074
358	641	10073
359	642	10070
360	644	10067
361	646	10064
362	647	10061
363	649	10057
364	651	10055
365	653	10052
366	654	10049
367	656	10047
368	658	10044
369	660	10042
370	661	10039
371	663	10035
372	665	10036
373	667	10037
374	669	10041
375	671	10045
376	673	10049
377	675	10050
378	677	10052
379	679	10053
380	681	10051
381	683	10052
382	685	10051
383	687	10049
384	689	10052
385	691	10052
386	692	10049
387	694	10046
388	696	10041
389	697	10038
390	699	10035
391	701	10031
392	702	10028
393	704	10025
394	706	10022
395	708	10019
396	709	10014
397	711	10011
398	712	10006
399	714	10002
400	716	9998
401	717	9996
402	719	9993
403	721	9994
404	723	9992
405	725	9990
406	726	9987
407	728	9983
408	730	9980
409	731	9977
410	733	9975
411	735	9972
412	737	9970
413	738	9965
414	740	9963
415	741	9959
416	743	9955
417	745	9951
418	746	9948
419	748	9945
420	750	9942
421	751	9939
422	753	9936
423	755	9933
424	757	9930
425	758	9927
426	760	9924
427	762	9922
428	763	9919
429	765	9917
430	767	9914
431	769	9912
432	771	9913
433	772	9909
434	774	9908
435	776	9904
436	777	9902
437	779	9898
438	781	9893
439	782	9890
440	784	9888
441	786	9884
442	788	9885
443	789	9882
444	791	9879
445	793	9876
446	794	9873
447	796	9870
448	798	9868
449	799	9865
450	801	9862
451	803	9860
452	805	9857
453	806	9854
454	808	9851
455	810	9850
456	812	9849
457	813	9845
458	815	9842
459	817	9839
460	818	9836
461	820	9833
462	822	9830
463	823	9828
464	825	9824
465	827	9821
466	828	9817
467	830	9812
468	831	9808
469	833	9806
470	835	9805
471	837	9804
472	838	9801
473	840	9798
474	842	9793
475	843	9791
476	845	9788
477	847	9785
478	848	9782
479	850	9780
480	852	9777
481	853	9774
482	855	9770
483	856	9766
484	858	9763
485	860	9761
486	862	9763
487	864	9762
488	866	9761
489	867	9757
490	869	9755
491	871	9751
492	872	9747
493	874	9743
494	875	9741
495	877	9736
496	879	9733
497	880	9730
498	882	9728
499	884	9727
500	886	9725
501	887	9722
502	889	9720
503	891	9716
504	892	9712
505	894	9709
506	895	9707
507	897	9703
508	899	9708
509	901	9708
510	903	9706
511	905	9704
512	906	9700
513	908	9698
514	910	9696
515	912	9692
516	913	9690
517	915	9692
518	917	9691
519	919	9688
520	920	9685
521	922	9681
522	924	9678
523	925	9676
524	927	9673
525	930	9681
526	933	9691
527	935	9695
528	938	9705
529	940	9708
530	942	9710
531	945	9712
532	947	9721
533	950	9730
534	952	9730
535	954	9731
536	956	9734
537	958	9734
538	960	9734
539	963	9739
540	965	9743
541	967	9742
542	969	9740
543	971	9740
544	972	9737
545	974	9735
546	976	9733
547	978	9732
548	980	9733
549	981	9730
550	983	9726
551	985	9723
552	986	9721
553	988	9718
554	990	9717
555	992	9714
556	993	9713
557	996	9715
558	998	9714
559	999	9711
560	1001	9708
561	1003	9705
562	1004	9701
563	1006	9698
564	1007	9694
565	1009	9691
566	1011	9689
567	1013	9689
568	1014	9687
569	1016	9683
570	1018	9680
571	1019	9677
572	1021	9675
573	1023	9673
574	1025	9670
575	1026	9669
576	1029	9672
577	1030	9670
578	1032	9667
579	1034	9665
580	1035	9661
581	1037	9658
582	1039	9654
583	1040	9650
584	1042	9646
585	1044	9645
586	1045	9645
587	1047	9642
588	1049	9639
589	1050	9635
590	1052	9632
591	1054	9628
592	1055	9625
593	1057	9622
594	1058	9619
595	1060	9619
596	1062	9617
597	1064	9615
598	1066	9614
599	1068	9612
600	1069	9610
601	1071	9608
602	1073	9605
603	1074	9603
604	1077	9609
605	1079	9607
606	1081	9605
607	1082	9603
608	1084	9601
609	1086	9599
610	1088	9597
611	1089	9595
612	1091	9593
613	1093	9594
614	1095	9590
615	1096	9586
616	1098	9583
617	1100	9579
618	1101	9577
619	1103	9573
620	1105	9576
621	1108	9581
622	1110	9588
623	1112	9586
624	1114	9584
625	1116	9581
626	1117	9578
627	1119	9574
628	1120	9571
629	1122	9568
630	1124	9569
631	1126	9569
632	1128	9566
633	1130	9564
634	1131	9562
635	1133	9559
636	1135	9557
637	1136	9555
638	1138	9552
639	1140	9551
640	1142	9552
641	1144	9551
642	1146	9548
643	1147	9545
644	1149	9543
645	1151	9541
646	1153	9539
647	1154	9537
648	1157	9539
649	1159	9542
650	1161	9540
651	1162	9537
652	1164	9535
653	1166	9532
654	1167	9528
655	1169	9526
656	1171	9524
657	1173	9523
658	1174	9522
659	1176	9519
660	1178	9517
661	1179	9513
662	1181	9510
663	1183	9507
664	1184	9504
665	1186	9502
666	1188	9499
667	1190	9498
668	1191	9497
669	1193	9496
670	1195	9496
671	1197	9494
672	1199	9491
673	1200	9488
674	1202	9485
675	1204	9483
676	1206	9483
677	1207	9480
678	1209	9477
679	1211	9475
680	1212	9473
681	1214	9469
682	1216	9467
683	1217	9464
684	1219	9462
685	1221	9463
686	1223	9463
687	1225	9461
688	1227	9458
689	1228	9454
690	1230	9451
691	1231	9449
692	1233	9445
693	1235	9442
694	1236	9440
695	1238	9440
696	1240	9439
697	1242	9436
698	1244	9434
699	1245	9431
700	1247	9429
701	1249	9426
702	1250	9425
703	1252	9424
704	1254	9423
705	1256	9422
706	1258	9419
707	1259	9416
708	1261	9414
709	1263	9412
710	1264	9409
711	1266	9407
712	1268	9404
713	1270	9404
714	1271	9401
715	1273	9398
716	1275	9399
717	1278	9402
718	1280	9401
719	1281	9400
720	1283	9399
721	1285	9398
722	1287	9397
723	1289	9394
724	1290	9392
725	1292	9390
726	1294	9387
727	1295	9385
728	1297	9382
729	1299	9381
730	1301	9378
731	1302	9376
732	1304	9374
733	1306	9372
734	1308	9369
735	1309	9367
736	1311	9366
737	1313	9364
738	1314	9361
739	1316	9359
740	1318	9358
741	1320	9356
742	1322	9354
743	1323	9353
744	1325	9351
745	1327	9348
746	1329	9346
747	1330	9344
748	1332	9342
749	1334	9340
750	1336	9338
751	1337	9335
752	1339	9332
753	1341	9330
754	1342	9327
755	1344	9324
756	1346	9322
757	1347	9319
758	1349	9317
759	1351	9315
760	1352	9313
761	1354	9311
762	1356	9309
763	1358	9307
764	1359	9306
765	1361	9305
766	1363	9303
767	1365	9302
768	1367	9301
769	1369	9300
770	1371	9298
771	1372	9295
772	1374	9294
773	1376	9291
774	1377	9288
775	1379	9285
776	1381	9283
777	1382	9281
778	1384	9280
779	1386	9277
780	1388	9276
781	1389	9272
782	1391	9271
783	1393	9269
784	1394	9267
785	1396	9265
786	1398	9264
787	1400	9264
788	1402	9264
789	1404	9263
790	1406	9261
791	1408	9259
792	1409	9256
793	1411	9255
794	1413	9252
795	1415	9250
796	1416	9248
797	1418	9246
798	1419	9243
799	1421	9240
800	1423	9238
801	1424	9235
802	1426	9232
803	1428	9230
804	1430	9229
805	1431	9227
806	1433	9225
807	1435	9223
808	1437	9221
809	1438	9219
810	1440	9216
811	1442	9213
812	1443	9211
813	1445	9210
814	1447	9211
815	1450	9212
816	1451	9209
817	1453	9207
818	1455	9205
819	1456	9203
820	1458	9201
821	1460	9199
822	1461	9196
823	1463	9194
824	1465	9191
825	1466	9188
826	1468	9186
827	1470	9183
828	1471	9180
829	1473	9178
830	1475	9176
831	1477	9174
832	1478	9172
833	1480	9171
834	1482	9169
835	1484	9167
836	1485	9164
837	1487	9162
838	1489	9159
839	1490	9157
840	1492	9154
841	1494	9152
842	1495	9151
843	1497	9149
844	1499	9146
845	1501	9144
846	1502	9143
847	1504	9140
848	1506	9139
849	1507	9136
850	1509	9134
851	1511	9133
852	1513	9132
853	1515	9130
854	1516	9128
855	1518	9126
856	1520	9124
857	1522	9121
858	1523	9120
859	1525	9120
860	1527	9119
861	1529	9116
862	1531	9114
863	1532	9112
864	1534	9109
865	1536	9108
866	1538	9105
867	1539	9103
868	1541	9100
869	1543	9099
870	1544	9097
871	1546	9095
872	1548	9093
873	1550	9091
874	1551	9088
875	1553	9086
876	1554	9083
877	1556	9080
878	1558	9078
879	1560	9077
880	1561	9075
881	1563	9072
882	1565	9069
883	1566	9067
884	1568	9065
885	1570	9062
886	1571	9059
887	1573	9057
888	1574	9054
889	1576	9051
890	1577	9048
891	1579	9045
892	1581	9043
893	1583	9041
894	1584	9038
895	1586	9035
896	1587	9032
897	1589	9029
898	1590	9026
899	1592	9026
900	1594	9024
901	1596	9022
902	1598	9020
903	1599	9018
904	1601	9015
905	1603	9014
906	1604	9011
907	1606	9009
908	1608	9009
909	1610	9010
910	1613	9012
911	1615	9011
912	1617	9010
913	1618	9008
914	1620	9007
915	1622	9004
916	1624	9002
917	1626	9001
918	1627	8999
919	1629	8996
920	1631	8997
921	1634	9000
922	1637	9006
923	1639	9006
924	1641	9006
925	1643	9005
926	1645	9003
927	1646	9001
928	1648	8997
929	1649	8993
930	1651	8989
931	1652	8985
932	1653	8981
933	1655	8976
934	1656	8974
935	1657	8970
936	1659	8966
937	1660	8963
938	1662	8959
939	1663	8955
940	1664	8951
941	1666	8947
942	1667	8943
943	1669	8939
944	1670	8935
945	1671	8931
946	1673	8929
947	1675	8926
948	1676	8924
949	1678	8921
950	1679	8917
951	1681	8913
952	1682	8910
953	1683	8906
954	1685	8902
955	1686	8898
956	1687	8894
957	1689	8891
958	1690	8887
959	1692	8884
960	1693	8880
961	1694	8876
962	1696	8872
963	1697	8868
964	1699	8864
965	1700	8861
966	1701	8857
967	1703	8854
968	1704	8851
969	1706	8847
970	1707	8844
971	1709	8840
972	1710	8837
973	1711	8833
974	1713	8829
975	1714	8825
976	1715	8821
977	1717	8818
978	1718	8814
979	1720	8811
980	1721	8808
981	1723	8804
982	1724	8801
983	1725	8797
984	1727	8793
985	1728	8790
986	1729	8786
987	1731	8782
988	1732	8778
989	1733	8774
990	1735	8771
991	1736	8768
992	1738	8766
993	1740	8764
994	1741	8761
995	1743	8757
996	1744	8753
997	1745	8750
998	1747	8746
999	1748	8742
1000	1749	8738
1001	1751	8734
1002	1752	8731
1003	1754	8728
1004	1755	8725
1005	1756	8721
1006	1758	8718
1007	1759	8714
1008	1760	8710
1009	1762	8707
1010	1763	8703
1011	1765	8700
1012	1766	8698
1013	1768	8695
1014	1769	8692
1015	1771	8689
1016	1772	8685
1017	1774	8681
1018	1775	8678
1019	1776	8674
1020	1778	8671
1021	1779	8667
1022	1780	8664
1023	1782	8660
1024	1783	8657
1025	1785	8654
1026	1786	8652
1027	1788	8651
1028	1790	8648
1029	1791	8644
1030	1792	8640
1031	1794	8637
1032	1795	8633
1033	1797	8630
1034	1798	8626
1035	1799	8623
1036	1801	8619
1037	1802	8617
1038	1804	8616
1039	1806	8613
1040	1807	8609
1041	1808	8606
1042	1810	8603
1043	1811	8600
1044	1813	8596
1045	1814	8593
1046	1815	8589
1047	1817	8586
1048	1818	8584
1049	1820	8582
1050	1822	8580
1051	1823	8576
1052	1824	8573
1053	1826	8570
1054	1828	8568
1055	1829	8567
1056	1831	8564
1057	1833	8562
1058	1834	8560
1059	1836	8559
1060	1838	8556
1061	1839	8552
1062	1840	8549
1063	1842	8546
1064	1843	8542
1065	1844	8539
1066	1846	8535
1067	1847	8532
1068	1848	8528
1069	1851	8530
1070	1852	8527
1071	1854	8523
1072	1855	8520
1073	1856	8517
1074	1858	8513
1075	1859	8510
1076	1861	8506
1077	1862	8503
1078	1863	8500
1079	1865	8497
1080	1866	8494
1081	1868	8491
1082	1869	8489
1083	1871	8485
1084	1872	8482
1085	1873	8478
1086	1875	8475
1087	1876	8473
1088	1878	8472
1089	1880	8470
1090	1882	8468
1091	1883	8466
1092	1885	8463
1093	1886	8460
1094	1887	8456
1095	1889	8453
1096	1890	8450
1097	1892	8448
1098	1893	8445
1099	1895	8442
1100	1896	8438
1101	1898	8436
1102	1899	8432
1103	1900	8429
1104	1902	8426
1105	1903	8422
1106	1904	8419
1107	1906	8416
1108	1907	8412
1109	1908	8409
1110	1910	8406
1111	1911	8403
1112	1913	8399
1113	1914	8399
1114	1916	8397
1115	1918	8396
1116	1920	8393
1117	1921	8390
1118	1922	8387
1119	1924	8383
1120	1925	8380
1121	1926	8377
1122	1928	8374
1123	1929	8371
1124	1932	8372
1125	1933	8370
1126	1935	8367
1127	1936	8364
1128	1937	8360
1129	1939	8357
1130	1940	8354
1131	1942	8351
1132	1943	8348
1133	1944	8344
1134	1946	8343
1135	1948	8343
1136	1950	8343
1137	1952	8341
1138	1953	8338
1139	1955	8334
1140	1956	8331
1141	1957	8328
1142	1959	8325
1143	1960	8321
1144	1962	8319
1145	1964	8318
1146	1965	8315
1147	1966	8312
1148	1968	8309
1149	1969	8306
1150	1971	8303
1151	1972	8300
1152	1973	8297
1153	1975	8293
1154	1976	8290
1155	1977	8288
1156	1979	8286
1157	1981	8284
1158	1982	8281
1159	1983	8277
1160	1985	8274
1161	1986	8271
1162	1988	8268
1163	1989	8265
1164	1990	8262
1165	1992	8259
1166	1993	8255
1167	1995	8255
1168	1997	8253
1169	1998	8250
1170	1999	8247
1171	2001	8244
1172	2002	8240
1173	2003	8237
1174	2005	8234
1175	2006	8231
1176	2008	8228
1177	2009	8225
1178	2011	8225
1179	2012	8222
1180	2014	8219
1181	2015	8216
1182	2017	8213
1183	2018	8210
1184	2019	8207
1185	2021	8203
1186	2022	8200
1187	2023	8197
1188	2025	8194
1189	2026	8193
1190	2028	8191
1191	2030	8188
1192	2031	8185
1193	2032	8182
1194	2034	8179
1195	2035	8176
1196	2036	8173
1197	2038	8170
1198	2039	8167
1199	2041	8164
1200	2042	8163
1201	2044	8162
1202	2046	8161
1203	2048	8158
1204	2049	8155
1205	2050	8152
1206	2052	8150
1207	2053	8147
1208	2055	8144
1209	2056	8141
1210	2057	8137
1211	2059	8137
1212	2061	8135
1213	2063	8134
1214	2065	8132
1215	2066	8130
1216	2067	8127
1217	2069	8124
1218	2070	8121
1219	2071	8118
1220	2073	8115
1221	2075	8113
1222	2077	8113
1223	2078	8110
1224	2080	8107
1225	2081	8105
1226	2082	8102
1227	2084	8099
1228	2085	8096
1229	2087	8093
1230	2088	8090
1231	2089	8087
1232	2091	8087
1233	2093	8085
1234	2094	8080
1235	2095	8078
1236	2097	8075
1237	2098	8072
1238	2099	8069
1239	2101	8066
1240	2102	8063
1241	2104	8060
1242	2105	8057
1243	2107	8055
1244	2109	8056
1245	2110	8053
1246	2112	8050
1247	2113	8048
1248	2115	8045
1249	2116	8042
1250	2117	8039
1251	2119	8036
1252	2120	8033
1253	2122	8031
1254	2124	8030
1255	2125	8028
1256	2127	8026
1257	2128	8023
1258	2129	8020
1259	2131	8018
1260	2132	8015
1261	2134	8012
1262	2135	8009
1263	2136	8006
1264	2138	8003
1265	2140	8003
1266	2142	8002
1267	2143	8000
1268	2145	7997
1269	2146	7994
1270	2147	7991
1271	2149	7988
1272	2150	7985
1273	2151	7982
1274	2153	7980
1275	2155	7978
1276	2157	7977
1277	2158	7975
1278	2160	7973
1279	2161	7970
1280	2162	7967
1281	2164	7964
1282	2165	7961
1283	2166	7959
1284	2168	7956
1285	2169	7953
1286	2171	7951
1287	2173	7951
1288	2174	7948
1289	2176	7945
1290	2177	7942
1291	2178	7940
1292	2180	7937
1293	2181	7934
1294	2183	7931
1295	2184	7928
1296	2185	7925
1297	2187	7924
1298	2189	7923
1299	2190	7921
1300	2192	7918
1301	2194	7917
1302	2196	7916
1303	2197	7914
1304	2199	7912
1305	2200	7909
1306	2201	7906
1307	2203	7905
1308	2205	7904
1309	2207	7901
1310	2208	7899
1311	2210	7897
1312	2211	7895
1313	2213	7892
1314	2214	7890
1315	2215	7887
1316	2217	7884
1317	2218	7881
1318	2221	7882
1319	2222	7880
1320	2224	7877
1321	2225	7874
1322	2226	7871
1323	2228	7869
1324	2229	7866
1325	2230	7863
1326	2232	7860
1327	2233	7857
1328	2234	7855
1329	2236	7854
1330	2238	7853
1331	2240	7852
1332	2242	7849
1333	2243	7847
1334	2244	7844
1335	2246	7841
1336	2247	7838
1337	2248	7836
1338	2250	7833
1339	2252	7832
1340	2253	7829
1341	2255	7827
1342	2256	7824
1343	2257	7822
1344	2259	7819
1345	2260	7816
1346	2262	7813
1347	2263	7811
1348	2264	7808
1349	2266	7805
1350	2267	7803
1351	2269	7803
1352	2271	7800
1353	2272	7797
1354	2273	7795
1355	2275	7792
1356	2276	7789
1357	2277	7786
1358	2279	7783
1359	2280	7781
1360	2281	7778
1361	2283	7776
1362	2285	7774
1363	2286	7771
1364	2288	7770
1365	2289	7767
1366	2291	7765
1367	2292	7762
1368	2293	7760
1369	2295	7758
1370	2296	7755
1371	2298	7752
1372	2300	7751
1373	2301	7748
1374	2302	7745
1375	2304	7743
1376	2305	7740
1377	2306	7737
1378	2308	7734
1379	2309	7732
1380	2311	7729
1381	2312	7727
1382	2313	7724
1383	2315	7721
1384	2316	7720
1385	2318	7718
1386	2319	7715
1387	2321	7713
1388	2322	7710
1389	2324	7708
1390	2325	7705
1391	2326	7702
1392	2328	7699
1393	2329	7697
1394	2330	7694
1395	2332	7693
1396	2334	7691
1397	2335	7689
1398	2337	7687
1399	2338	7684
1400	2340	7681
1401	2341	7678
1402	2342	7676
1403	2344	7673
1404	2345	7670
1405	2346	7668
1406	2348	7666
1407	2349	7664
1408	2351	7661
1409	2352	7658
1410	2353	7655
1411	2355	7653
1412	2356	7650
1413	2358	7648
1414	2359	7645
1415	2360	7642
1416	2362	7640
1417	2363	7637
1418	2365	7636
1419	2366	7633
1420	2368	7631
1421	2369	7628
1422	2371	7626
1423	2372	7623
1424	2373	7621
1425	2375	7618
1426	2376	7615
1427	2377	7613
1428	2379	7610
1429	2381	7609
1430	2382	7607
1431	2383	7604
1432	2385	7601
1433	2386	7599
1434	2387	7596
1435	2389	7593
1436	2390	7591
1437	2391	7588
1438	2393	7585
1439	2394	7582
1440	2396	7581
1441	2397	7578
1442	2399	7576
1443	2400	7573
1444	2401	7571
1445	2403	7568
1446	2404	7566
1447	2405	7563
1448	2407	7560
1449	2408	7558
1450	2410	7556
1451	2411	7553
1452	2413	7552
1453	2414	7549
1454	2416	7547
1455	2417	7545
1456	2418	7542
1457	2420	7539
1458	2421	7537
1459	2423	7534
1460	2424	7532
1461	2425	7529
1462	2427	7526
1463	2428	7525
1464	2430	7523
1465	2432	7522
1466	2433	7520
1467	2435	7517
1468	2436	7514
1469	2437	7512
1470	2439	7509
1471	2440	7507
1472	2441	7504
1473	2443	7502
1474	2444	7500
1475	2446	7499
1476	2448	7496
1477	2449	7494
1478	2450	7491
1479	2452	7488
1480	2453	7486
1481	2454	7483
1482	2456	7481
1483	2457	7478
1484	2459	7476
1485	2460	7474
1486	2462	7472
1487	2463	7470
1488	2464	7467
1489	2466	7464
1490	2467	7462
1491	2468	7459
1492	2470	7457
1493	2471	7454
1494	2472	7451
1495	2474	7449
1496	2475	7446
1497	2477	7445
1498	2478	7443
1499	2480	7440
1500	2481	7438
1501	2483	7435
1502	2484	7433
1503	2485	7431
1504	2487	7428
1505	2489	7427
1506	2490	7425
1507	2492	7424
1508	2494	7424
1509	2496	7423
1510	2498	7422
1511	2499	7419
1512	2501	7417
1513	2502	7414
1514	2503	7412
1515	2505	7409
1516	2506	7407
1517	2507	7404
1518	2509	7404
1519	2511	7401
1520	2512	7399
1521	2514	7397
1522	2515	7394
1523	2516	7392
1524	2518	7389
1525	2519	7387
1526	2521	7384
1527	2522	7382
1528	2523	7379
1529	2525	7378
1530	2527	7376
1531	2528	7375
1532	2530	7373
1533	2531	7371
1534	2533	7368
1535	2534	7366
1536	2535	7363
1537	2537	7361
1538	2538	7358
1539	2539	7356
1540	2541	7354
1541	2543	7352
1542	2544	7349
1543	2545	7347
1544	2547	7344
1545	2548	7342
1546	2549	7339
1547	2551	7337
1548	2552	7335
1549	2554	7332
1550	2555	7330
1551	2557	7328
1552	2558	7326
1553	2560	7325
1554	2562	7324
1555	2563	7322
1556	2565	7320
1557	2566	7317
1558	2568	7315
1559	2569	7313
1560	2570	7310
1561	2572	7308
1562	2573	7306
1563	2575	7304
1564	2576	7302
1565	2578	7301
1566	2580	7299
1567	2581	7297
1568	2583	7295
1569	2585	7294
1570	2586	7292
1571	2588	7291
1572	2590	7290
1573	2592	7290
1574	2594	7289
1575	2598	7295
1576	2640	7406
1577	2660	7454
1578	2665	7462
1579	2668	7464
1580	2670	7463
1581	2672	7462
1582	2673	7460
1583	2675	7458
1584	2677	7459
1585	2680	7459
1586	2682	7458
1587	2684	7458
1588	2687	7459
1589	2689	7460
1590	2691	7459
1591	2693	7458
1592	2695	7457
1593	2697	7456
1594	2699	7455
1595	2701	7453
1596	2702	7451
1597	2704	7450
1598	2706	7449
1599	2708	7447
1600	2709	7445
1601	2710	7442
1602	2712	7440
1603	2713	7437
1604	2715	7434
1605	2716	7432
1606	2717	7429
1607	2719	7427
1608	2720	7425
1609	2722	7423
1610	2723	7420
1611	2725	7418
1612	2726	7415
1613	2727	7412
1614	2729	7410
1615	2730	7407
1616	2731	7405
1617	2733	7402
1618	2734	7399
1619	2736	7398
1620	2738	7397
1621	2740	7396
1622	2741	7394
1623	2743	7391
1624	2744	7389
1625	2745	7386
1626	2747	7384
1627	2748	7381
1628	2750	7378
1629	2751	7376
1630	2753	7375
1631	2754	7372
1632	2755	7370
1633	2757	7367
1634	2758	7364
1635	2760	7362
1636	2761	7359
1637	2762	7357
1638	2764	7354
1639	2765	7351
1640	2766	7349
1641	2768	7347
1642	2769	7345
1643	2771	7342
1644	2772	7340
1645	2774	7337
1646	2775	7335
1647	2776	7333
1648	2778	7330
1649	2779	7328
1650	2781	7325
1651	2782	7323
1652	2784	7321
1653	2785	7319
1654	2786	7316
1655	2788	7314
1656	2789	7311
1657	2790	7308
1658	2792	7306
1659	2793	7303
1660	2795	7302
1661	2797	7300
1662	2798	7298
1663	2799	7295
1664	2801	7294
1665	2802	7291
1666	2804	7289
1667	2805	7286
1668	2807	7284
1669	2808	7281
1670	2809	7279
1671	2811	7276
1672	2812	7274
1673	2813	7271
1674	2815	7269
1675	2816	7267
1676	2818	7265
1677	2819	7262
1678	2821	7260
1679	2822	7258
1680	2824	7255
1681	2825	7253
1682	2826	7250
1683	2828	7248
1684	2829	7245
1685	2830	7243
1686	2832	7241
1687	2834	7241
1688	2836	7239
1689	2837	7237
1690	2839	7234
1691	2840	7232
1692	2842	7230
1693	2843	7227
1694	2844	7225
1695	2846	7222
1696	2847	7220
1697	2849	7219
1698	2851	7217
1699	2852	7215
1700	2853	7212
1701	2855	7210
1702	2856	7207
1703	2857	7205
1704	2859	7202
1705	2860	7200
1706	2861	7197
1707	2863	7195
1708	2865	7194
1709	2866	7192
1710	2868	7190
1711	2869	7187
1712	2871	7185
1713	2872	7182
1714	2873	7180
1715	2875	7178
1716	2877	7177
1717	2879	7176
1718	2881	7176
1719	2883	7174
1720	2884	7172
1721	2886	7169
1722	2887	7167
1723	2888	7165
1724	2890	7162
1725	2891	7160
